date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-08-26,kava,Kava,-0.4796716884437899,-0.7926836449784469,-0.6433056438520242,2.006233187273836,-0.6425213690710019,0.776309150984418,0
2024-08-27,kava,Kava,-0.4453423072428285,-0.36111526047240866,0.24403755428649,2.1555430717561626,-0.7160196015615764,0.5625252313221051,0
2024-08-28,kava,Kava,-0.5499337032328818,0.055576577087588584,-0.2206415921627673,1.9877081352800623,-0.7764790939091799,0.6439782762008177,0
2024-09-01,kava,Kava,-0.432635157133624,0.03889126573144021,-0.4892980744106096,1.8768393279741102,-0.7897090115352112,0.7076573864488211,0
2024-09-02,kava,Kava,-0.42296974051503977,-0.06474510151839026,-0.3270845539025448,1.8681677035900421,-0.8360190908752171,0.6593121866500403,0
2024-09-03,kava,Kava,0.3618009906822863,-0.12948409097458655,-0.45107077927952144,1.8844997226433904,-0.7938945300324736,0.6930333595972272,1
2024-09-04,kava,Kava,-0.7483311614998689,-0.2212869041529883,-0.4129094500678728,1.8327783823943196,-0.8242080529279112,0.6631504838658299,0
2024-09-06,kava,Kava,0.09882675016650454,-0.18744100802554353,-0.3898562811677587,1.8335903245442429,-0.8384352906583106,0.667744338252767,0
2024-09-07,kava,Kava,-0.4541504164657476,-0.2095035585896377,-0.5239736620310002,1.7596694253943594,-0.8447230489043397,0.699065144601449,0
2024-09-08,kava,Kava,0.11575998857995355,-0.38687917272676536,-0.3979463438428539,1.8055942962027347,-0.8484864939182418,0.6647304705137027,0
2024-09-09,kava,Kava,-0.12361455697302656,-0.31610588231237713,-0.5738160304293218,1.7682938069615577,-0.8115396618566045,0.705355034257165,0
2024-09-10,kava,Kava,0.6642475668413258,-0.3147186297954968,-0.23506047255775758,1.9181134663684185,-0.7998584146762069,0.6254261541869983,1
2024-09-13,kava,Kava,0.44168603070362195,-0.3415815171918363,-0.5362590470299343,1.8856976483260843,-0.7565968062931534,0.7135675198666481,1
2024-09-14,kava,Kava,0.4879784069269953,-0.6898357291043878,-0.13583151465033025,2.010589177793269,-0.776954292813739,0.6270432317913425,0
2024-09-16,kava,Kava,-0.6702303034255974,-0.4090679770996081,-0.6590194494362432,1.8051151164422272,-0.7829838969028076,0.7616531441848899,0
2024-09-17,kava,Kava,-0.3968057123761251,-0.4208066742816355,-0.09167681618087506,1.9300276725756795,-0.8190780784526659,0.5951415851078746,0
2024-09-18,kava,Kava,0.3283013263763369,-0.3831042916431085,-0.46412506533713394,1.8775189483804071,-0.7839964086975166,0.6894243490729969,1
2024-09-20,kava,Kava,2.5786074069316265,2.0093705690207693,2.5719469269943174,2.574170915292156,-0.6568346952784041,0.2988173867877347,1
2024-09-22,kava,Kava,0.11689242582573617,2.050622167570533,-0.17794669959402667,2.2293809991437428,-0.6000525433667883,0.6602083332599432,0
2024-09-24,kava,Kava,-0.4112182356477198,2.191930584026293,-0.26544352168363855,2.1650397780554003,-0.6287977520697009,0.6714519076781219,0
2024-09-25,kava,Kava,0.3265531392464844,2.1853743787160003,-0.08182180174418352,2.2289636416506866,-0.6241874068108385,0.6432143984466584,0
2024-09-26,kava,Kava,-0.15936048757533852,2.0682565475229633,0.22624358695743518,2.263719796668244,-0.6432787176612044,0.5891953610730075,0
2024-09-27,kava,Kava,-0.00156452257082316,1.9635977415227512,0.3465836885990504,2.299188628891236,-0.6223084807979073,0.5671667412732522,0
2024-09-28,kava,Kava,0.29813742055563724,1.966693567412009,0.03409348608648088,2.2859741263080924,-0.5914948882565648,0.6223826049004584,0
2024-09-29,kava,Kava,0.19435280346876818,-0.8727084482349948,-0.32921324350482867,2.224491659181181,-0.5781963838247874,0.7045836264390095,0
2024-10-01,kava,Kava,-0.9106382257747848,-0.09512819764693085,0.020403407727269493,2.177560410551947,-0.6813150374700119,0.6149750025685208,0
2024-10-02,kava,Kava,-0.9721988445537552,0.09374958261959192,1.1435647391351036,2.220565353686423,-0.7540598655911478,0.45431142153020426,0
2024-10-04,kava,Kava,-0.5976245434193969,0.13873455256214318,0.004566733893275472,2.0030935122378555,-0.7931923829755442,0.5899651189745118,0
2024-10-05,kava,Kava,0.6866940898285974,0.6422110140383378,-0.4145959446486731,1.9937661484219482,-0.7207239238398792,0.6904057678281268,1
2024-10-06,kava,Kava,-0.08295824754179847,0.5796787085920535,-0.24124565860719535,2.023362901416891,-0.7396488644156032,0.6480282889617955,0
2024-10-07,kava,Kava,-0.020529744491000236,0.6316502867605234,-0.801994420429816,1.8603910312749898,-0.6669440318477058,0.8350109836950347,1
2024-10-08,kava,Kava,-0.1275063686619956,0.5956165332909953,0.4001010243848496,2.1413370920162955,-0.7337772627298075,0.529131903855162,0
2024-10-09,kava,Kava,-0.10233291833280937,0.2757798846332637,1.4179731273298517,2.2266619288148175,-0.7647714982513131,0.42645034183021713,0
2024-10-10,kava,Kava,-0.08605495290406814,0.0236733949670245,1.0152142961634063,2.1855578051062015,-0.7632739590709279,0.46003150998399983,0
2024-10-11,kava,Kava,-0.22843442647345236,-0.32781239630209,0.6064881424726295,2.124712140823946,-0.7658150229438415,0.4984353778012795,0
2024-10-12,kava,Kava,0.5016849206814167,-0.4857131923786588,1.8976602176806443,2.3025443732103468,-0.7308838960064099,0.391056544090767,1
2024-10-13,kava,Kava,0.18706250317253978,-0.5169887395019891,0.7681371542543686,2.223940783168289,-0.7117915898294905,0.49094239226481795,0
2024-10-14,kava,Kava,0.018990930256993083,-0.5828072716985568,-0.2649185729091863,2.0509337510493575,-0.7124020254308631,0.6555092404603533,0
2024-10-15,kava,Kava,0.24114761583002764,-0.4239344870187805,-0.30552790252119766,2.0948301497695487,-0.6578760002197039,0.6623982636326907,1
2024-10-16,kava,Kava,0.5501248446242558,-0.39008706440582547,2.5181751581364415,2.4536593207017456,-0.6593536412900458,0.37322598292524484,1
2024-10-18,kava,Kava,-0.10996227465383203,-0.10611652568412507,-0.32580449466690276,2.104192597834272,-0.6703302384558101,0.684863319997761,0
2024-10-19,kava,Kava,-0.06654956719418385,-0.17092252528438678,-0.43964624000986124,2.0863228197686188,-0.645586707753628,0.7097963991690535,0
2024-10-20,kava,Kava,0.08785334292970993,-0.34679483412933826,-0.4487667462000162,2.093092772497317,-0.640037598121562,0.7152009123382154,0
2024-10-21,kava,Kava,0.36195409056065225,-0.2900014866459343,0.7582493450150156,2.341141104922152,-0.6362077381993229,0.5173273912176669,1
2024-10-23,kava,Kava,-0.6380273392187297,-0.08822927015769823,-0.3637754681829125,2.097663989381464,-0.649262566200408,0.6839719854505337,0
2024-10-24,kava,Kava,-0.40165294380420047,-0.12825551328256332,0.22023119177557982,2.1616822468163512,-0.7024831713572857,0.5637793735252404,0
2024-10-25,kava,Kava,0.08232775972150022,-0.3839537928411435,-0.01326146559118903,2.131623943282779,-0.6934287170704618,0.6050290822353052,0
2024-10-30,kava,Kava,0.0776318775678449,-0.5326834587927365,0.17907584543499264,2.158786164311787,-0.7108540910514256,0.5782861964732996,0
2024-10-31,kava,Kava,0.06955802665058897,-0.5591989388536449,0.0927404770082182,2.1541416057401213,-0.7033639590026515,0.5931348686565503,0
2024-11-01,kava,Kava,-0.6740185234860281,-0.3252901212404043,-0.2316026459846252,2.014796652685598,-0.7486328770031883,0.6447465391044935,0
2024-11-02,kava,Kava,-0.3696817831111197,-0.6375826737963297,-0.16962595039634268,2.005746297934162,-0.7541164358042346,0.6207181439477817,0
2024-11-03,kava,Kava,-0.16172758008403762,-0.7171200776722695,-0.6573642220397256,1.8508442920488941,-0.742400624428649,0.7600035980891555,0
2024-11-04,kava,Kava,-0.3945888565899394,-0.7326317395708485,-0.2608273470726083,1.928319177649529,-0.7889455714051947,0.6319576554266005,0
2024-11-05,kava,Kava,-0.29099640402915095,-0.7917127421650777,-0.30976634602501363,1.8784029261715827,-0.8165460071772508,0.6438564933119625,0
2024-11-06,kava,Kava,0.5394886624536533,-0.26840616069989953,-0.402580320598202,1.9145945435256577,-0.7739803128483947,0.6745523983071392,1
2024-11-07,kava,Kava,1.0549352839210067,0.4221879779971788,-0.06463090845783963,2.0994566203145366,-0.71543756219009,0.6153489872758169,1
2024-11-08,kava,Kava,-0.09063485373894427,0.16817778148356144,-0.17325422042937041,2.0737380502794482,-0.7124947431824267,0.6349140381217523,0
2024-11-10,kava,Kava,0.47040001560886174,0.1887592110630641,0.47992546592661145,2.2284641583294866,-0.6948991691721683,0.5383586178978865,1
2024-11-12,kava,Kava,1.2311715982137088,0.5872496945350686,0.3440166794877236,2.348060038243975,-0.593758144144686,0.5802461192784462,1
2024-11-13,kava,Kava,0.28501153308463795,0.29575851095771427,2.5719469269943174,2.5787400001952534,-0.6037122561204845,0.3872216664705743,0
2024-11-14,kava,Kava,-0.6182503322903633,0.47884772598130754,2.5719469269943174,2.5101797142196327,-0.6555472319967585,0.3693640814563592,0
2024-11-15,kava,Kava,-0.16597267827188658,0.6104793700954206,1.9433169939202932,2.428960515775141,-0.6691562644513415,0.42760962163278027,0
2024-11-16,kava,Kava,0.4970637519978143,0.37652183247458904,-0.03653827208450058,2.2829511217452256,-0.5940434746772489,0.6444399158398705,1
2024-11-18,kava,Kava,1.240830783063188,0.6741022968095706,2.5719469269943174,2.7282895863459498,-0.5370471504520729,0.36486016346014616,1
2024-11-19,kava,Kava,0.599300746807737,0.6953362659819914,2.31307661083367,2.728480819545375,-0.46206627077272255,0.4594922087649652,1
2024-11-20,kava,Kava,-0.20055838401344253,0.48782193222455744,1.8101878379907226,2.6646948832605135,-0.48880806627895373,0.486184305183387,0
2024-11-21,kava,Kava,-0.4498552817237046,0.659875683196211,0.3364800190896664,2.468326541217369,-0.5146777175198707,0.6155487590962134,0
2024-11-22,kava,Kava,0.5859237034785163,0.43542308853656203,0.8080407044557453,2.5895862993636527,-0.47548390914770755,0.5760616814286419,1
2024-11-23,kava,Kava,0.1793607878921258,0.2961403281488389,0.33580173798508267,2.568223645095693,-0.4329074102056621,0.6378236101625293,1
2024-11-24,kava,Kava,0.7129997898202053,0.32492546074863804,0.6354181640721647,2.6883265590504135,-0.37507610338482206,0.6213959615513385,1
2024-11-25,kava,Kava,0.37956604686523515,-0.1157065660994219,1.1157916064796773,2.7882122065440025,-0.33897185492536086,0.5831493008113555,1
2024-11-26,kava,Kava,-0.41029843024744495,-0.09467537068605422,0.6829400812898057,2.701482054147256,-0.36421698086266363,0.6143738308795446,0
2024-11-27,kava,Kava,0.16632171718484123,-0.19334759003633437,1.4903936671538542,2.8185720457170906,-0.32689934734041787,0.5445025460281815,1
2024-11-28,kava,Kava,0.6765025654326289,-0.590754461729411,0.21542686507822828,2.7528027942449063,-0.2613965838599918,0.7036209203727671,1
2024-11-29,kava,Kava,-0.13651308174290797,-0.5030365365016428,0.2612433906138945,2.747760792173384,-0.2700678764537444,0.6924374581059904,0
2024-11-30,kava,Kava,0.9930207025507004,-0.21085097111854856,0.11654318418336286,2.848917310016327,-0.16433252337671897,0.7478271611452308,1
2024-12-02,kava,Kava,0.29377295121024805,-0.2634813333217579,-0.019736144665267668,2.8466218445630944,-0.15324592924711142,0.7846919610760463,0
2024-12-03,kava,Kava,0.23456671857129074,-0.2750872752611131,0.8035437420551413,2.9970261682876527,-0.13093730816261726,0.6825440734520876,0
2024-12-04,kava,Kava,1.1311097389938884,-0.2383000416606444,2.5719469269943174,3.277312093797272,-0.02223304697808371,0.5919181570540208,1
2024-12-05,kava,Kava,0.013404700918923108,-0.18102778135001774,1.9720103998232144,3.2545981181631385,0.007037554835883637,0.6344882602024344,0
2024-12-06,kava,Kava,0.09568013939191299,-0.14605412031250706,1.989669003263985,3.277206432327778,0.029684130770835697,0.6379594310642418,0
2024-12-07,kava,Kava,0.08648027303203906,-0.1923015747598723,1.2916787786539448,3.2296002722937347,0.03439814345382757,0.6939032830912918,0
2024-12-09,kava,Kava,0.12894863153818756,-0.3847388414342742,-0.030539978807684942,3.0766127512361146,0.05445509982298574,0.8603258953420508,0
2024-12-11,kava,Kava,-2.492315678209191,2.1749881765513415,1.1092700810208995,2.823705809084903,-0.3289792069471969,0.6069460152375478,0
2024-12-12,kava,Kava,0.8713344695189551,2.332153668256971,0.38149569474141604,2.8504027421049787,-0.2316348842985151,0.716067579643324,1
2024-12-13,kava,Kava,0.13822297014400983,1.9965377014692642,0.4292143900912768,2.8784489271286544,-0.21188397973540893,0.7172682246080136,0
2024-12-14,kava,Kava,-0.37166843268509386,1.966379672147622,0.013877511253991524,2.792502613090766,-0.21076510644789262,0.7645763667784328,0
2024-12-16,kava,Kava,-0.3914265031593326,1.9229385278548645,0.19286313256888565,2.7856908648003076,-0.238187687756529,0.7200517201437862,0
2024-12-17,kava,Kava,0.37325864998907093,1.9080070209314295,0.33114431986708104,2.8029933779546443,-0.27199444059925426,0.7168824545371978,0
2024-12-18,kava,Kava,-0.8832777446269288,1.9058045586941483,-0.05818251875983437,2.644339018258642,-0.33410527221727615,0.7468425284654651,0
2024-12-19,kava,Kava,-1.1147651255880335,0.500585436023098,0.420354140305944,2.558036296182569,-0.4831090058737161,0.6397833421103178,0
2024-12-20,kava,Kava,-0.9065454227990748,0.028021693873566927,0.5055504343819367,2.4558484959639526,-0.5733027127233336,0.6034757555814885,0
2024-12-21,kava,Kava,0.1409677198774372,0.17037496079211645,0.4098688733608555,2.4806099474145427,-0.5319733086337344,0.6168117753208804,1
2024-12-23,kava,Kava,-0.21630089071324154,0.13384389162215798,-0.3529383464735956,2.3122299680663385,-0.5423663488511813,0.7484064058326512,0
2024-12-24,kava,Kava,0.4586740557547163,0.632989260345553,-0.029618454194712988,2.452958954229286,-0.48684459164371247,0.6900675612419049,1
2024-12-26,kava,Kava,0.5923101273243049,0.8730682410357131,-0.5142435213236756,2.403418334357445,-0.4224815729394405,0.824353993451698,1
2024-12-29,kava,Kava,-0.07584085264538919,0.8045492116653745,-0.5432836750193433,2.405510107620795,-0.40035945274838436,0.8297970259487105,0
2024-12-30,kava,Kava,-0.3835268039813793,0.2227543393470087,-0.5649073582803898,2.3581375339188777,-0.427462438862274,0.8259617739554156,0
2024-12-31,kava,Kava,-0.2419273805885124,-0.2807273924639298,-0.2702948218866327,2.413009881285264,-0.46204291754723426,0.7354287180284056,0
2025-01-01,kava,Kava,-0.3256224738829185,-0.24253448356136398,-0.36039301138599616,2.354236058551205,-0.4866939967693751,0.749105789085536,0
2025-01-02,kava,Kava,0.4714524503049455,-0.2748943565300648,-0.6244873817197686,2.3206084457184923,-0.4414256198675735,0.847350362792408,1
2025-01-03,kava,Kava,0.552695316328824,-0.49327017775708,-0.4470154716754366,2.4207821234211466,-0.4341908347130571,0.8066048895911512,0
2025-01-04,kava,Kava,1.1940835052899168,-0.012551309874292099,0.052863247861562226,2.6601620329138043,-0.3530109036121027,0.7335458679412697,1
2025-01-05,kava,Kava,0.622045793931394,0.09061375764807043,1.4782967356420793,2.8958781499216335,-0.3127351956085503,0.5948036160692488,1
2025-01-07,kava,Kava,0.07765315403175711,-0.031654541925157605,-0.07374447163421562,2.7147740273709275,-0.2933730702482628,0.7816675673432302,0
2025-01-09,kava,Kava,-0.9814131556615353,0.4804842614269888,-0.3397770513086669,2.5359252625160806,-0.3824103849692856,0.8052011271803831,0
2025-01-10,kava,Kava,-0.16837317823504086,0.39156228066194326,0.06769892580708337,2.613901162374216,-0.38857323565102914,0.718212363676717,0
2025-01-11,kava,Kava,-0.3015093648016705,0.3953895859897921,-0.3689961552144925,2.5097674109259747,-0.3743335391068358,0.7962704304309097,0
2025-01-13,kava,Kava,-0.34596181204007154,0.4854814031477285,-0.7458183603285714,2.327231762217737,-0.3973381821666809,0.922685126470918,0
2025-01-15,kava,Kava,-0.062410676522674416,-0.12725963819218494,-0.688488873591472,2.336114868015219,-0.423364637121103,0.8950940517171649,0
2025-01-16,kava,Kava,1.0361549330074753,-0.1701737776166437,-0.5778284986287142,2.4616009659744726,-0.39020266204834403,0.8858685427825561,1
2025-01-18,kava,Kava,0.3572431310282702,-0.03320304024977645,-0.6209654369698285,2.4922763472176013,-0.3498623660105565,0.912660814854628,1
2025-01-19,kava,Kava,-0.7430801814210142,-0.3143721337536768,-0.16887097312851485,2.539179903231157,-0.42301715691642217,0.7624223055176806,0
2025-01-20,kava,Kava,-0.6122586908565582,0.13674007031582422,-0.1490690118205945,2.429592363123107,-0.5368755239783101,0.7424024515578515,0
2025-01-21,kava,Kava,-0.10959172269964351,0.14616804990660226,0.47593836511212695,2.523409081411895,-0.549435697611053,0.6423013137514676,0
2025-01-22,kava,Kava,0.7490951565600165,0.4856561906717382,0.802691939868216,2.655333884785914,-0.4779254307386243,0.6245449090589877,1
2025-01-23,kava,Kava,-0.18905513155474624,0.4709643527063925,0.10538085239703225,2.5711982852104507,-0.44430547141085186,0.7063821425605534,0
2025-01-24,kava,Kava,-0.5014325526434037,0.3796741594450424,0.45934181970637483,2.5675540161922803,-0.4904126975392395,0.6405800871493217,0
2025-01-25,kava,Kava,-0.14278188275059117,0.2918636291584481,0.5578769429290414,2.532208816522091,-0.5474450996823419,0.629799657459438,0
2025-01-26,kava,Kava,0.24480841076151966,0.26391200414167465,-0.244457982560355,2.4263985311179583,-0.5162995711286277,0.7672128919361517,0
2025-01-28,kava,Kava,-0.436023526001439,-0.1626586140673006,1.1019586064844265,2.5673626109982233,-0.5721777830318707,0.5686765012160291,0
2025-01-29,kava,Kava,-0.5201236910991267,-0.05665810768178877,0.4500032326958184,2.440299660529532,-0.603874742085443,0.6250677204929989,0
