date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-07-03,kava,Kava,0.0125712148013826,-2.119308518595686,-1.9847010166618495,9.875902829022486,0,0,0,0,5.7718932937649505,0.022645441799859105,319842632.2266052,0
2024-07-04,kava,Kava,0.0103881619745169,-5.118880035146445,-5.088498193814528,-3.586474218727098,0,0,0,0,-13.79385244768807,0.02685052237050744,295262975.1162187,0
2024-07-06,kava,Kava,0.0350674370821195,-11.84614463432604,-11.850978634609554,-9.44731133742559,0,0,0,0,-33.14443460636118,0.046793662038369856,241013088.50074556,0
2024-07-07,kava,Kava,0.0123470594746561,8.34006935535212,8.416019874140135,3.6123654892955326,0,0,0,0,20.36845471878779,0.06357329819458998,273536574.70601165,0
2024-07-08,kava,Kava,0.0135572056423379,-5.803317472940717,-6.082462780209408,-2.1225621712129494,0,0,0,0,-14.008342424363075,0.06522753263406682,247961974.13884994,0
2024-07-09,kava,Kava,0.020377295423602,1.8405683846156151,2.019087675687059,-5.989600833466902,0,0,0,0,-2.129944773164228,0.06700638871745608,253138965.4509478,0
2024-07-10,kava,Kava,0.0242667328067913,1.2969736607315818,1.5231812599995287,0.8587068188955493,0,0,0,0,3.67886173962666,0.06501804215148858,259503164.2278594,0
2024-07-11,kava,Kava,0.0209895486782503,1.9620751855937257,2.092530754599631,10.790058617499998,0,0,0,0,14.844664557693354,0.06661542917455347,272222625.6620772,0
2024-07-12,kava,Kava,0.0187589008814474,-2.4504571292684574,-2.789991601103936,-1.491090803346251,0,0,0,0,-6.731539533718644,0.06482717383923656,260245706.51769343,0
2024-07-13,kava,Kava,0.0223313448050554,1.3681624265829084,1.439883085255289,0.48374001812230283,0,0,0,0,3.2917855299605003,0.043568887004606656,266185028.46001807,1
2024-07-14,kava,Kava,0.0234234137736069,2.783570338605479,2.8120922761291967,4.834669187724772,0,0,0,0,10.430331802459447,0.031112905291459728,279607169.07746446,1
2024-07-15,kava,Kava,0.0235017264704811,1.6991726565528387,1.9427610402188433,0.1433602837741743,0,0,0,0,3.7852939805458563,0.016886900299396445,287606941.77632236,1
2024-07-16,kava,Kava,0.0179504179146154,4.142225124349719,3.7909669398372037,2.4428720806567217,0,0,0,0,10.376064144843644,0.02022119219506589,304421465.73231757,1
2024-07-17,kava,Kava,0.0204628468914172,1.0251830629625314,1.0706630994504307,-5.277801534229331,0,0,0,0,-3.181955371816369,0.02030225991502438,306484999.86536384,1
2024-07-18,kava,Kava,0.0166580660160224,-1.6807464038133157,-1.5848094750629094,-1.1579212985799447,0,0,0,0,-4.42347717745617,0.023370193673173213,298927700.9535948,0
2024-07-20,kava,Kava,0.0186844315891445,2.8172623996112423,2.803282955690767,-1.0397895668832091,0,0,0,0,4.5807557884188,0.018426668914002145,310532353.2735486,1
2024-07-21,kava,Kava,0.0138146182982883,-0.2690703817472495,-0.31607599909184714,8.46117749562989,0,0,0,0,7.876031114790793,0.019948233417090625,312906255.6690812,1
2024-07-22,kava,Kava,0.0151991961632346,1.4246024183140804,1.444776989126395,0.26758045039638745,0,0,0,0,3.136959857836863,0.019138555198625118,319432132.8845782,1
2024-07-23,kava,Kava,0.0159949361666951,-4.359684043873068,-4.375915038481814,-1.8982917132342347,0,0,0,0,-10.633890795589117,0.028491807511238657,298972311.0003612,1
2024-07-24,kava,Kava,0.0303497211128117,-0.4111701805150969,-0.3618521682924092,0.725784008427155,0,0,0,0,-0.04723834038035113,0.02337691631587424,298146795.36867297,0
2024-07-25,kava,Kava,0.0128473452723485,-2.6791327652485375,-2.8214951414953116,-10.415204660408827,0,0,0,0,-15.915832567152677,0.0242956806492156,280555369.07024825,0
2024-07-26,kava,Kava,0.0165190597722787,-1.9486714960100016,-1.9309556581853515,7.7510761712554554,0,0,0,0,3.8714490170601024,0.02448949530528986,276101792.02219987,0
2024-07-28,kava,Kava,0.0245697595268922,9.073124855107961,9.2324733535891,4.569737329597534,0,0,0,0,22.875335538294593,0.043679905849676966,315912823.0484717,1
2024-07-29,kava,Kava,0.0107669043492675,-3.1563183459179966,-3.2213501498654318,-2.9565522831281,0,0,0,0,-9.33422077891153,0.045434898521532874,299817719.664284,0
2024-07-30,kava,Kava,0.0138334604087537,0.3578734771313208,0.3578710674786878,0.8114015058052537,0,0,0,0,1.5271460504152623,0.04493862760015413,301821971.39092493,0
2024-07-31,kava,Kava,0.0180178872974881,-2.987584965837098,-2.987584965837131,-8.375108526398945,0,0,0,0,-14.350278458073173,0.04321330257497358,284989505.35607076,0
2024-08-02,kava,Kava,0.0388897188532658,-5.236063231055232,-5.3294560981937185,-3.3772589498677563,0,0,0,0,-13.942778279116709,0.047178733713491336,261734437.75452307,0
2024-08-04,kava,Kava,0.0266519168729669,-12.514311492305774,-12.43762360468642,-0.17321191402137615,0,0,0,0,-25.12514701101357,0.06463751115846612,212228667.05005023,0
2024-08-05,kava,Kava,0.0328848913170671,-7.281086673362047,-7.305878987009084,-2.7265987778744116,0,0,0,0,-17.313564438245542,0.06718517919313301,185892797.40951988,0
2024-08-06,kava,Kava,0.0828352366980925,-9.024768933838057,-8.990452600827615,-7.569216785798094,0,0,0,0,-25.584438320463764,0.042959063545398544,154734325.3801017,0
2024-08-07,kava,Kava,0.0387204923843807,6.4089641857197455,6.408961827310566,5.94163321041592,0,0,0,0,18.75955922344623,0.06293609257796226,174997077.00783738,0
2024-08-09,kava,Kava,0.031508765404967,9.23646056643863,9.318468515717736,-2.030001808779025,0,0,0,0,16.524927273377344,0.08045544321310287,202978485.31013623,0
2024-08-10,kava,Kava,0.039148293438099,0.556683899870003,0.47095783151629433,6.403756039819641,0,0,0,0,7.431397771205939,0.08161325744493814,207313273.87458745,0
2024-08-11,kava,Kava,0.0215352293045486,2.1693136216732523,2.1416439577660817,5.85360843578544,0,0,0,0,10.164566015224775,0.0823483357539792,216770392.16239288,0
2024-08-12,kava,Kava,0.0245187811360851,-7.41689342775016,-7.477221081674124,-8.589302253030628,0,0,0,0,-23.48341676245491,0.07266164428171071,186884183.0834321,0
2024-08-13,kava,Kava,0.0380778853533574,5.555360104672991,5.697669216839785,1.7478924798872475,0,0,0,0,13.000921801400022,0.06960816192147459,206248672.8559747,1
2024-08-14,kava,Kava,0.0277224878250528,1.6852917252080823,1.652518355809729,-5.108472579721635,0,0,0,0,-1.7706624987038238,0.053668805908818146,209513791.9995018,1
2024-08-15,kava,Kava,0.0276517073148826,-2.6990641549144545,-2.70908479202131,-2.0858554329127754,0,0,0,0,-7.4940043798485405,0.053933429988528556,199292746.6205705,0
2024-08-17,kava,Kava,0.0334630940776462,-5.10789120076085,-5.157085824254171,6.017623144924689,0,0,0,0,-4.2473538800903325,0.045305546761665746,184383771.7448279,0
2024-08-19,kava,Kava,0.0203700844713696,1.5608541805991027,1.6258530652457637,0.9255664569969513,0,0,0,0,4.112273702841818,0.04594311567849965,189714902.58269134,0
2024-08-20,kava,Kava,0.0279489048514213,3.972468116640182,3.9768746919016884,0.7119963630955128,0,0,0,0,8.661339171637383,0.04820916207709958,203077701.1603587,0
2024-08-21,kava,Kava,0.0271434969108603,2.513013859453017,2.563936300264924,-4.339197355536184,0,0,0,0,0.7377528041817571,0.037331121348606645,209886530.0880352,0
2024-08-23,kava,Kava,0.0261662045790728,3.520375531015829,3.3374598890445695,1.3096466858499634,0,0,0,0,8.167482105910363,0.03388835895792738,221955927.44036308,0
2024-08-24,kava,Kava,0.0228995164586215,5.617336594170919,5.933834652992975,9.67336658901139,0,0,0,0,21.224537836175283,0.038577543390301894,247084109.1917607,1
2024-08-25,kava,Kava,0.0224579986836884,1.3554171158751238,1.0140249511693344,-0.5930490080122808,0,0,0,0,1.7763930590321775,0.0343110222034035,250651734.07798043,1
2024-08-26,kava,Kava,0.0187588532585467,-2.1956014458488604,-1.9807642136166925,-4.808985165270685,0,0,0,0,-8.985350824736237,0.02482507908260551,240836680.14473346,1
2024-08-27,kava,Kava,0.0519626341084027,-4.926636404053141,-4.950506797789933,-1.3363623843054673,0,0,0,0,-11.21350558614854,0.03721436192067422,222393941.97994646,1
2024-08-28,kava,Kava,0.0345746555037695,-8.03549281403132,-8.074014688844889,0.25501938159959714,0,0,0,0,-15.854488121276612,0.049176575134587626,193307261.2794473,0
2024-09-01,kava,Kava,0.0245217120889059,-3.5243152597213,-3.7011082151847563,-2.3996179627541303,0,0,0,0,-9.625041437660187,0.04869758026597794,179963063.8887097,0
2024-09-02,kava,Kava,0.0305916320444907,-5.157481068532976,-4.976812189733659,-0.982328371418939,0,0,0,0,-11.116621629685575,0.04572243122294107,163948322.29958525,0
2024-09-03,kava,Kava,0.0259521515543553,4.972892085647818,5.14300222897075,0.39371428434138434,0,0,0,0,10.509608598959952,0.04386393166685891,179463122.50286546,0
2024-09-04,kava,Kava,0.0273801226198246,-5.2777016829956835,-4.746725355638626,-5.978531275464427,0,0,0,0,-16.002958314098734,0.041228495294244626,162068608.72018406,0
2024-09-06,kava,Kava,0.0282427565698677,-0.8628922611417122,-1.431528941587512,3.116019367641054,0,0,0,0,0.8215981649118298,0.04220012897985567,158975303.44470116,0
2024-09-07,kava,Kava,0.0232241751104259,-2.7119091615245505,-2.899985162886265,-3.515911212372258,0,0,0,0,-9.127805536783073,0.04156676660003119,148904585.75037286,0
2024-09-08,kava,Kava,0.027940031909681,0.6430768031431056,0.651148937458812,1.2813911174485604,0,0,0,0,2.575616858050478,0.036474742413328355,151347842.6789225,0
2024-09-09,kava,Kava,0.0213591074784122,2.49726020773684,2.814481695981197,-4.38846329580419,0,0,0,0,0.9232786079138471,0.03850647213173262,157686861.7944707,0
2024-09-10,kava,Kava,0.0340351107754841,4.932345369377966,4.650237761633291,5.316922541141844,0,0,0,0,14.8995056721531,0.038546296790851524,173728367.12293866,0
2024-09-13,kava,Kava,0.0227644643333371,4.551828207935604,4.547682130742525,2.1592449497655153,0,0,0,0,11.258755288443645,0.03777512836946364,188528134.34944448,0
2024-09-14,kava,Kava,0.0377481911024981,1.0911276211180931,1.166368391745709,6.218680998305293,0,0,0,0,8.476177011169096,0.027777593596679674,195092706.5391017,1
2024-09-16,kava,Kava,0.0181708533076481,-4.73608973130224,-4.707633482694051,-4.873548495618307,0,0,0,0,-14.317271709614598,0.0358377555925065,177144145.01348755,1
2024-09-17,kava,Kava,0.039400429982051,-2.5069886723983914,-2.467671316477127,-3.108200710286657,0,0,0,0,-8.082860699162175,0.03550076603358634,168534858.4078851,1
2024-09-18,kava,Kava,0.0254636690209707,3.3315134646162647,3.2271464629907376,1.818844112675655,0,0,0,0,8.377504040282657,0.03658311010453222,178874179.26110867,1
2024-09-20,kava,Kava,0.2109133820491166,27.261998314712677,26.97173957838657,11.03826971952988,0,0,1,1,65.27200761262912,0.10526526754676507,272942768.6883217,1
2024-09-22,kava,Kava,0.0361722694362756,0.6417181158610896,0.9360481319286906,1.0130806363516376,0,0,0,0,2.590846884141418,0.10644950100849201,272988248.15053475,1
2024-09-24,kava,Kava,0.0328981976770995,-3.677273915605961,-3.7868383710517484,-2.000158129429175,0,0,0,0,-9.464270416086883,0.11050612332310811,256668905.59608844,1
2024-09-25,kava,Kava,0.0397691979405078,1.850805627490626,1.7899841273921524,3.230397810508734,0,0,0,0,6.871187565391512,0.11031791055115857,265219710.15843168,1
2024-09-26,kava,Kava,0.0512967959153756,-1.3359463661740123,-1.4795551263699136,-0.6180572523061034,0,0,0,0,-3.4335587448500293,0.10695574133736757,259332529.18544737,1
2024-09-27,kava,Kava,0.0557998409274295,1.98089929901486,2.201364317224863,-1.9874737454130043,0,0,0,0,2.194789870826719,0.10395124055468095,267170761.1984425,1
2024-09-28,kava,Kava,0.0441066694198086,2.8558110241377443,2.8418465328970743,1.762282571211471,0,0,0,0,7.45994012824629,0.10404011421627535,279033692.9390923,1
2024-09-29,kava,Kava,0.0305119779228387,0.7601505172649903,0.7482072856664024,2.335613941084902,0,0,0,0,3.8439717440162946,0.022527760842436104,282819209.5465667,1
2024-10-01,kava,Kava,0.0435943959695695,-9.857716179838437,-9.864407249087959,-3.2384339922790994,0,0,0,0,-22.960557421205497,0.04485020613661191,240779493.92795715,0
2024-10-02,kava,Kava,0.085622331480128,-7.364123748417139,-7.266385770195272,-6.738237414311953,0,0,0,0,-21.368746932924363,0.050272429648713965,211522281.02100787,0
2024-10-04,kava,Kava,0.0430017983720698,-7.1894346977600225,-7.266278875401766,-1.2513243956100317,0,0,0,0,-15.70703796877182,0.05156383915897778,184960966.48778132,0
2024-10-05,kava,Kava,0.0273170151360654,7.918776485160661,7.929820528300513,2.366151757162438,0,0,0,0,18.214748770623615,0.06601742868842883,211074685.8921568,0
2024-10-06,kava,Kava,0.0338036653071107,-1.3299765603457026,-1.3997977057319977,0.42137746391675,0,0,0,0,-2.3083968021609502,0.06422227768454504,206532633.25303367,0
2024-10-07,kava,Kava,0.0128208268310333,3.9426652535027973,4.03360709839844,-4.097532036152318,0,0,0,0,3.878740315748919,0.06571425579180826,218159828.00204602,0
2024-10-08,kava,Kava,0.0578024233474307,-2.2488601534582986,-2.265150732291199,0.6341592196891455,0,0,0,0,-3.879851666060352,0.06467981402202432,211298731.09129873,0
2024-10-09,kava,Kava,0.095890507315695,-1.6934282679764823,-1.6631996392301396,0.40096600144579053,0,0,1,0,-2.9556619057608313,0.05549807864829885,206445535.45141795,0
2024-10-10,kava,Kava,0.0808195449265662,-0.548418856164401,-0.5789901673480591,-0.444792727317489,0,0,0,0,-1.572201750829949,0.04826071206185934,203976681.51998225,0
2024-10-11,kava,Kava,0.0655252893744606,-1.469090761994729,-1.55379761116603,-1.5556569496610995,0,0,0,0,-4.578545322821858,0.03817040647429953,197754129.0457317,0
2024-10-12,kava,Kava,0.1138400730056396,6.447012782803085,6.439415695846162,1.1464160588447792,0,0,1,0,14.032844537494027,0.03363745713606678,220800652.5640553,0
2024-10-13,kava,Kava,0.0715740857962469,1.0640122993917478,1.1180113394540614,1.85901659480594,0,0,0,0,4.041040233651749,0.03273961194365356,224643193.0230321,0
2024-10-14,kava,Kava,0.0329178409043208,-2.0134966022191336,-2.0540281244207814,2.569028993056466,0,0,0,0,-1.4984957335834492,0.030850121330704364,217477298.36145893,0
2024-10-15,kava,Kava,0.0313982673236302,5.555121588011258,5.607905928711032,-1.838602365085762,0,0,0,0,9.324425151636529,0.03541097410707775,236438969.1045743,1
2024-10-16,kava,Kava,0.1370593213643108,5.394126557697443,5.435070433350053,2.8603423750267476,0,0,1,0,13.689539366074243,0.03638265161438986,260304674.50154987,1
2024-10-18,kava,Kava,0.0306395309931999,-4.949893168178465,-4.957248379246937,3.5832547250016944,0,0,0,0,-6.323886822423708,0.04453475785805902,239892939.8551797,1
2024-10-19,kava,Kava,0.0263796500679137,1.5957901083877513,1.5957898269212345,-2.3338445243067607,0,0,0,0,0.8577354110022251,0.04267433460307386,244725198.08323243,1
2024-10-20,kava,Kava,0.0260383669100409,0.7476042094647362,0.7268391035706312,0.7969053667543857,0,0,0,0,2.271348679789753,0.03762546666952904,247812306.46273676,1
2024-10-21,kava,Kava,0.0712040906785096,4.017035661430013,4.004229617016231,1.5347296077654393,0,0,0,0,9.555994886211682,0.03925586609301314,264816878.0065774,1
2024-10-23,kava,Kava,0.029218682908799,-5.065739811725855,-5.092171058226825,-4.0172799301549595,0,0,0,0,-14.17519080010764,0.045048257632069016,241855417.5780917,1
2024-10-24,kava,Kava,0.0510718161641138,-4.2454852206664455,-4.218771840012359,-1.4281057396967944,0,0,0,0,-9.892362800375599,0.04389920115614842,225829484.27337506,0
2024-10-25,kava,Kava,0.0423346792349969,0.6052776031877372,0.5411240915385029,0.9016778661653735,0,0,0,0,2.0480795608916136,0.03655872298306646,227970585.9045374,0
2024-10-30,kava,Kava,0.0495318110076428,-0.84615309785665,-0.7847494499097607,2.1587629220968685,0,0,0,0,0.5278603743304577,0.03228905457351692,226178772.0397251,0
2024-10-31,kava,Kava,0.0463012000570569,0.7283276634968638,0.8301347900509182,0.42560740557657795,0,0,0,0,1.98406985912436,0.031527859375129606,229282681.3270903,0
2024-11-01,kava,Kava,0.0341645003014217,-6.733579667112366,-6.783751686363559,-2.852922723878415,0,0,0,0,-16.37025407735434,0.0382428148810701,203170270.16210368,0
2024-11-02,kava,Kava,0.0364836262297306,-1.4448907963220736,-1.472389799251217,-3.706152406543506,0,0,0,0,-6.623433002116796,0.029277652230737767,196687532.2403653,0
2024-11-03,kava,Kava,0.0182327907945708,-1.3041065305488209,-1.3762545850629748,-0.7560325796114098,0,0,0,0,-3.4363936952232055,0.026994326046053046,191438905.55965456,0
2024-11-04,kava,Kava,0.0330709318012477,-3.922644339078929,-3.663202403105259,-1.8801956076693993,0,0,0,0,-9.466042349853588,0.02654902381018618,178934006.9858214,0
2024-11-05,kava,Kava,0.0312396676414098,-3.6932356905273855,-3.8568369378161216,-0.16906815268212805,0,0,0,0,-7.719140781025635,0.024852951350350247,166618167.16198638,0
2024-11-06,kava,Kava,0.0277666316413624,5.734002168739116,5.722255356296402,2.4173513991907036,0,0,0,0,13.873608924226222,0.03987581558591202,184920375.08895323,0
2024-11-07,kava,Kava,0.0404124695117448,10.15029423812659,10.154654395249896,5.535566131043712,0,0,0,0,25.8405147644202,0.05970110033290174,220084224.80598786,0
2024-11-08,kava,Kava,0.0363478588250855,-0.24205256066905934,-0.30334587451248396,-0.7875265321849789,0,0,0,0,-1.3329249673665222,0.05240908293463334,218590296.0658594,1
2024-11-10,kava,Kava,0.0607893998284304,4.427974583568384,4.605372156737464,2.522176964561207,0,0,0,0,11.555523704867054,0.052999925919028745,236469352.9625676,1
2024-11-12,kava,Kava,0.0557037851869326,12.345403820777223,12.415842910715803,5.856007383227646,0,0,0,0,30.617254114720673,0.06443962235013823,284855544.0499122,1
2024-11-13,kava,Kava,0.1508562051990202,2.491783389327362,2.1473035627949777,2.2645485866010784,0,0,1,1,6.903635538723418,0.05607161661154195,297220719.2247262,1
2024-11-14,kava,Kava,0.1522639256456795,-5.743053022685308,-5.4818478378630076,-3.3378960603189123,0,0,1,1,-14.562796920867227,0.06132766443840851,272258035.18188035,1
2024-11-15,kava,Kava,0.1155485186169346,-2.160345029724231,-2.71796041704665,0.5234881579305739,0,0,1,0,-4.354817288840307,0.06510649006122687,260655345.387121,1
2024-11-16,kava,Kava,0.0414636769178441,5.136433651274408,5.544665820140482,1.9734719029157688,0,0,0,0,12.654571374330658,0.05839013592189342,281495346.112414,1
2024-11-18,kava,Kava,0.1897737424344059,11.909034141193153,11.862734407970898,6.550610215553365,0,0,1,1,30.322378764717417,0.06693295015966418,337485502.12019384,1
2024-11-19,kava,Kava,0.1293846727823965,6.430519657837608,6.347616282540636,2.6681586909065302,0,0,1,0,15.446294631284772,0.06754252597498497,366578186.41529846,1
2024-11-20,kava,Kava,0.1105669158644878,-2.7589363097009545,-2.574914989266597,-0.1261922833875162,0,0,1,0,-5.460043582355068,0.06158529215949851,353283842.44901586,1
2024-11-21,kava,Kava,0.0554217684647423,-4.529260363021592,-4.540326724687294,-1.812651586546643,0,0,0,0,-10.882238674255529,0.06652453854701658,329091685.8235527,1
2024-11-22,kava,Kava,0.0730672495899146,5.2009819251899625,5.196625387571885,3.623193528802382,0,0,1,0,14.02080084156423,0.06008104829422705,355112639.6530757,1
2024-11-23,kava,Kava,0.0553963876456878,3.0511280451882117,2.86062150425086,0.003586450144732467,0,0,0,0,5.915335999583804,0.05608257765814107,368353044.77379763,1
2024-11-24,kava,Kava,0.0666078311679715,6.413998403296595,6.571433723557574,4.109882402246989,0,0,1,0,17.09531452910116,0.05690892908265149,403275792.407493,1
2024-11-25,kava,Kava,0.0845830796865274,3.952353163744471,4.253403664174238,1.5435475121807318,0,0,1,0,9.74930434009944,0.04425945102975737,427094491.0490513,1
2024-11-26,kava,Kava,0.0683860690900852,-3.0510183371370125,-3.261336717694241,-2.51218584575319,0,0,1,0,-8.824540900584443,0.044863205701678344,407291165.39658546,1
2024-11-27,kava,Kava,0.0986004348143099,3.8190185549340505,3.723389716734249,-1.0501869658661733,0,0,1,0,6.492221305802126,0.04203056531911234,427510955.9038656,1
2024-11-28,kava,Kava,0.0508920415164638,4.715134949148769,4.6960765061899945,5.4506033768304984,0,0,0,0,14.861814832169262,0.030621976757109554,454661357.7677046,1
2024-11-29,kava,Kava,0.0526064648381047,-0.7799831866890483,-0.778817577310631,-0.9841104132623957,0,0,0,0,-2.542911177262075,0.03314014589236552,449687407.3598465,1
2024-11-30,kava,Kava,0.0471918812211598,9.154850577319728,9.512480938148293,5.2707725594789645,0,0,0,0,23.938104074946985,0.0415280856504539,506781881.2089348,1
2024-12-02,kava,Kava,0.0420924011339196,1.1662323660160734,0.9446959070713357,3.5954994724398004,0,0,0,0,5.706427745527209,0.04001719544946783,514571169.49963,1
2024-12-03,kava,Kava,0.0728989763058539,2.992692884429804,2.966055351342778,0.7068467394692135,0,0,1,0,6.665594975241795,0.03968401697196315,534926566.82452595,1
2024-12-04,kava,Kava,0.1422167387471675,10.512017104592264,10.52848547537728,6.27759043826881,0,1,1,0,27.318093018238354,0.040740089330989104,610284531.0961505,1
2024-12-05,kava,Kava,0.1166222064115052,1.430051115130615,1.3586467165785487,-0.9254767464495606,0,1,1,0,1.8632210852596032,0.04238423718156902,618421078.3519577,1
2024-12-06,kava,Kava,0.1172829793796103,1.543088965787054,1.6190809195353761,0.019315805140585063,0,1,1,0,3.181485690463015,0.04338824626572009,630319116.8397081,1
2024-12-07,kava,Kava,0.0911646584166363,0.04108221596903494,-0.029317595537725616,1.5329484012351235,0,1,1,0,1.5447130216664329,0.042060593883711354,629921230.8686614,1
2024-12-09,kava,Kava,0.0416881289853805,0.09501726819514111,-0.07505223042955089,2.200788525240882,0,1,0,0,2.2207535630064723,0.03653618613975006,628602878.1301922,1
2024-12-11,kava,Kava,0.0843390486254968,-24.734289638379526,-24.588576688702403,-11.683754963383707,0,0,1,0,-61.00662129046563,0.11001974784774692,440385521.9221946,0
2024-12-12,kava,Kava,0.0571062245267085,7.863408352272927,7.997396984752592,5.003313551915012,0,0,1,0,20.86411888894053,0.11453158837877624,487052651.7478708,0
2024-12-13,kava,Kava,0.058891825753113,1.705738682007385,1.422266063068478,0.8393270709881939,0,0,1,0,3.967331816064057,0.10489686700718188,496207357.85345864,0
2024-12-14,kava,Kava,0.0433502013481399,-1.3182557984282584,-1.1765844546200999,-4.031059549510818,0,0,0,0,-6.525899802559176,0.10403110304365094,485984441.3237611,0
2024-12-16,kava,Kava,0.0500477219443223,-2.326371269603822,-2.1990929602393128,-3.297980739992157,0,0,0,0,-7.8234449698352915,0.10278401302785115,470995412.98459995,0
2024-12-17,kava,Kava,0.0552221102174721,-1.1616678648639245,-1.3385883076736271,7.043144431412807,0,0,1,0,4.542888258875255,0.10235536563588625,467260122.7410575,0
2024-12-18,kava,Kava,0.0406537638821938,-6.617222701195258,-6.510454210209826,-6.191592036822446,0,0,0,0,-19.31926894822753,0.10229213828055281,425043246.45864975,0
