date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-09-27,kava,Kava,0.11540164505297318,1.9635977415227512,0.3465836885990504,2.299188628891236,-0.6223084807979076,0.5671667412732515,0
2024-09-28,kava,Kava,0.3961301228352354,1.966693567412009,0.03409348608648088,2.2859741263080924,-0.591494888256565,0.6223826049004577,0
2024-09-29,kava,Kava,0.20333309889784604,-0.8727084482349948,-0.32921324350482867,2.224491659181181,-0.5781963838247878,0.7045836264390091,0
2024-10-01,kava,Kava,-1.2258368777080708,-0.09512819764693085,0.020403407727269493,2.177560410551947,-0.6813150374700122,0.6149750025685201,0
2024-10-02,kava,Kava,-1.1409643643997784,0.09374958261959192,1.1435647391351036,2.2205653536864234,-0.7540598655911478,0.4543114215302032,0
2024-10-04,kava,Kava,-0.8390920793851258,0.13873455256214318,0.004566733893275472,2.0030935122378555,-0.7931923829755445,0.5899651189745108,0
2024-10-05,kava,Kava,0.9695574537569918,0.6422110140383378,-0.4145959446486731,1.9937661484219482,-0.7207239238398797,0.6904057678281263,1
2024-10-06,kava,Kava,-0.124700285199776,0.5796787085920535,-0.24124565860719535,2.023362901416891,-0.7396488644156035,0.6480282889617949,0
2024-10-07,kava,Kava,0.20518689750566518,0.6316502867605234,-0.801994420429816,1.8603910312749896,-0.6669440318477066,0.8350109836950345,1
2024-10-08,kava,Kava,-0.20848747270204074,0.5956165332909953,0.4001010243848496,2.1413370920162955,-0.7337772627298078,0.5291319038551611,0
2024-10-09,kava,Kava,-0.1592113130662867,0.2757798846332637,1.4179731273298517,2.2266619288148175,-0.7647714982513131,0.42645034183021596,0
2024-10-10,kava,Kava,-0.08544767017331045,0.0236733949670245,1.0152142961634063,2.1855578051062015,-0.763273959070928,0.4600315099839987,0
2024-10-11,kava,Kava,-0.24574057985171383,-0.32781239630209,0.6064881424726295,2.124712140823946,-0.7658150229438416,0.4984353778012785,0
2024-10-12,kava,Kava,0.7465857336349853,-0.4857131923786588,1.8976602176806443,2.3025443732103468,-0.7308838960064099,0.39105654409076573,1
2024-10-13,kava,Kava,0.21384044140649539,-0.5169887395019891,0.7681371542543686,2.223940783168289,-0.7117915898294906,0.4909423922648169,0
2024-10-14,kava,Kava,-0.08151779599814421,-0.5828072716985568,-0.2649185729091863,2.0509337510493575,-0.7124020254308635,0.6555092404603527,0
2024-10-15,kava,Kava,0.4955411589640866,-0.4239344870187805,-0.30552790252119766,2.0948301497695487,-0.6578760002197044,0.6623982636326902,1
2024-10-16,kava,Kava,0.7282813104987903,-0.39008706440582547,2.5181751581364415,2.4536593207017456,-0.6593536412900457,0.37322598292524367,1
2024-10-18,kava,Kava,-0.3387990945072042,-0.10611652568412507,-0.32580449466690276,2.1041925978342726,-0.6703302384558105,0.6848633199977605,0
2024-10-19,kava,Kava,0.04411227155606709,-0.17092252528438678,-0.43964624000986124,2.086322819768619,-0.6455867077536286,0.7097963991690531,0
2024-10-20,kava,Kava,0.11948362502509821,-0.34679483412933826,-0.4487667462000162,2.093092772497317,-0.6400375981215626,0.715200912338215,0
2024-10-21,kava,Kava,0.5078880466898674,-0.2900014866459343,0.7582493450150156,2.341141104922152,-0.6362077381993229,0.5173273912176661,1
2024-10-23,kava,Kava,-0.7574167039771462,-0.08822927015769823,-0.3637754681829125,2.097663989381464,-0.6492625662004085,0.6839719854505333,0
2024-10-24,kava,Kava,-0.5290639075353454,-0.12825551328256332,0.22023119177557982,2.1616822468163512,-0.702483171357286,0.5637793735252397,0
2024-10-25,kava,Kava,0.10757931141206566,-0.3839537928411435,-0.01326146559118903,2.1316239432827793,-0.6934287170704622,0.6050290822353044,0
2024-10-30,kava,Kava,0.026523919395986733,-0.5326834587927365,0.17907584543499264,2.158786164311787,-0.7108540910514258,0.5782861964732989,0
2024-10-31,kava,Kava,0.10416642758883776,-0.5591989388536449,0.0927404770082182,2.1541416057401213,-0.7033639590026518,0.5931348686565495,0
2024-11-01,kava,Kava,-0.8744535865597184,-0.3252901212404043,-0.2316026459846252,2.014796652685598,-0.7486328770031887,0.6447465391044928,0
2024-11-02,kava,Kava,-0.35477036577951643,-0.6375826737963297,-0.16962595039634268,2.005746297934162,-0.7541164358042349,0.6207181439477809,0
2024-11-03,kava,Kava,-0.18484307984960602,-0.7171200776722695,-0.6573642220397256,1.8508442920488941,-0.7424006244286495,0.7600035980891552,0
2024-11-04,kava,Kava,-0.5063332568850932,-0.7326317395708485,-0.2608273470726083,1.9283191776495292,-0.7889455714051952,0.6319576554265998,0
2024-11-05,kava,Kava,-0.41319156210412306,-0.7917127421650777,-0.30976634602501363,1.8784029261715827,-0.8165460071772512,0.6438564933119617,0
2024-11-06,kava,Kava,0.7380955730249624,-0.26840616069989953,-0.402580320598202,1.9145945435256577,-0.7739803128483952,0.6745523983071384,1
2024-11-07,kava,Kava,1.376149777754871,0.4221879779971788,-0.06463090845783963,2.0994566203145366,-0.7154375621900905,0.6153489872758161,1
2024-11-08,kava,Kava,-0.07268985626369481,0.16817778148356144,-0.17325422042937041,2.0737380502794482,-0.712494743182427,0.6349140381217515,0
2024-11-10,kava,Kava,0.6144993785795657,0.1887592110630641,0.47992546592661145,2.2284641583294866,-0.6948991691721685,0.5383586178978857,1
2024-11-12,kava,Kava,1.6308370518137287,0.5872496945350686,0.3440166794877236,2.348060038243975,-0.5937581441446861,0.5802461192784455,1
2024-11-13,kava,Kava,0.3664689483264987,0.29575851095771427,2.5719469269943174,2.5787400001952534,-0.6037122561204845,0.3872216664705732,0
2024-11-14,kava,Kava,-0.7780831751963846,0.47884772598130754,2.5719469269943174,2.5101797142196327,-0.6555472319967584,0.369364081456358,0
2024-11-15,kava,Kava,-0.2338117976999878,0.6104793700954206,1.9433169939202932,2.428960515775141,-0.6691562644513415,0.4276096216327792,0
2024-11-16,kava,Kava,0.6730986519476649,0.37652183247458904,-0.03653827208450058,2.2829511217452256,-0.5940434746772492,0.64443991583987,1
2024-11-18,kava,Kava,1.6151148209001362,0.6741022968095706,2.5719469269943174,2.7282895863459498,-0.5370471504520729,0.36486016346014494,1
2024-11-19,kava,Kava,0.8219483869024612,0.6953362659819914,2.31307661083367,2.7284808195453754,-0.4620662707727225,0.4594922087649643,1
2024-11-20,kava,Kava,-0.29274050434916804,0.48782193222455744,1.8101878379907226,2.664694883260514,-0.4888080662789538,0.48618430518338623,0
2024-11-21,kava,Kava,-0.5818423343002996,0.659875683196211,0.3364800190896664,2.468326541217369,-0.514677717519871,0.6155487590962129,0
2024-11-22,kava,Kava,0.7459435851188096,0.43542308853656203,0.8080407044557453,2.5895862993636527,-0.4754839091477077,0.5760616814286412,1
2024-11-23,kava,Kava,0.3137745689354062,0.2961403281488389,0.33580173798508267,2.568223645095693,-0.43290741020566237,0.637823610162529,1
2024-11-24,kava,Kava,0.9098712045075816,0.32492546074863804,0.6354181640721647,2.6883265590504135,-0.37507610338482245,0.621395961551338,1
2024-11-25,kava,Kava,0.5181949640763861,-0.1157065660994219,1.1157916064796773,2.7882122065440025,-0.338971854925361,0.5831493008113551,1
2024-11-26,kava,Kava,-0.4721295368498163,-0.09467537068605422,0.6829400812898057,2.7014820541472564,-0.3642169808626638,0.6143738308795441,0
2024-11-27,kava,Kava,0.34453307077329937,-0.19334759003633437,1.4903936671538542,2.8185720457170906,-0.32689934734041803,0.5445025460281809,1
2024-11-28,kava,Kava,0.7907849601666409,-0.590754461729411,0.21542686507822828,2.7528027942449063,-0.2613965838599922,0.703620920372767,1
2024-11-29,kava,Kava,-0.1372041759382072,-0.5030365365016428,0.2612433906138945,2.747760792173384,-0.27006787645374447,0.6924374581059902,0
2024-11-30,kava,Kava,1.274716612344268,-0.21085097111854856,0.11654318418336286,2.848917310016327,-0.16433252337671925,0.7478271611452308,1
2024-12-02,kava,Kava,0.30263595117709735,-0.2634813333217579,-0.019736144665267668,2.8466218445630944,-0.15324592924711203,0.7846919610760463,0
2024-12-03,kava,Kava,0.35377704747476907,-0.2750872752611131,0.8035437420551413,2.9970261682876527,-0.13093730816261745,0.6825440734520876,0
2024-12-04,kava,Kava,1.4549316308300073,-0.2383000416606444,2.5719469269943174,3.277312093797272,-0.02223304697808347,0.5919181570540205,1
2024-12-05,kava,Kava,0.09772298520443388,-0.18102778135001774,1.9720103998232144,3.254598118163139,0.007037554835883437,0.6344882602024343,0
2024-12-06,kava,Kava,0.16801051696318767,-0.14605412031250706,1.989669003263985,3.2772064323277776,0.029684130770835496,0.6379594310642417,0
2024-12-07,kava,Kava,0.08074069989778278,-0.1923015747598723,1.2916787786539448,3.229600272293735,0.03439814345382737,0.693903283091292,0
2024-12-09,kava,Kava,0.11678598309213137,-0.3847388414342742,-0.030539978807684942,3.0766127512361146,0.05445509982298531,0.8603258953420513,0
2024-12-11,kava,Kava,-3.254385555986181,2.1749881765513415,1.1092700810208995,2.823705809084903,-0.3289792069471971,0.6069460152375472,0
2024-12-12,kava,Kava,1.1108171717201847,2.332153668256971,0.38149569474141604,2.8504027421049787,-0.2316348842985155,0.7160675796433239,1
2024-12-13,kava,Kava,0.209910439249392,1.9965377014692642,0.4292143900912768,2.878448927128655,-0.21188397973540923,0.7172682246080134,0
2024-12-14,kava,Kava,-0.34957006848382954,1.966379672147622,0.013877511253991524,2.792502613090766,-0.210765106447893,0.7645763667784328,0
2024-12-16,kava,Kava,-0.41875287654326676,1.9229385278548645,0.19286313256888565,2.7856908648003076,-0.23818768775652926,0.720051720143786,0
2024-12-17,kava,Kava,0.2405980884461974,1.9080070209314295,0.33114431986708104,2.8029933779546448,-0.2719944405992546,0.7168824545371976,0
2024-12-18,kava,Kava,-1.0316898315255398,1.9058045586941483,-0.05818251875983437,2.644339018258642,-0.33410527221727654,0.7468425284654651,0
2024-12-19,kava,Kava,-1.4905728637765712,0.500585436023098,0.420354140305944,2.5580362961825696,-0.48310900587371636,0.6397833421103173,0
2024-12-20,kava,Kava,-1.1627168042439548,0.028021693873566927,0.5055504343819367,2.4558484959639526,-0.5733027127233337,0.6034757555814878,0
2024-12-21,kava,Kava,0.3088617828872426,0.17037496079211645,0.4098688733608555,2.480609947414542,-0.5319733086337347,0.6168117753208798,1
2024-12-23,kava,Kava,-0.3122984344723247,0.13384389162215798,-0.3529383464735956,2.3122299680663385,-0.5423663488511817,0.7484064058326507,0
2024-12-24,kava,Kava,0.7137569011219261,0.632989260345553,-0.029618454194712988,2.4529589542292864,-0.48684459164371285,0.6900675612419046,1
2024-12-26,kava,Kava,0.7460632510766397,0.8730682410357131,-0.5142435213236756,2.403418334357445,-0.4224815729394411,0.8243539934516979,1
2024-12-29,kava,Kava,0.023791391383306736,0.8045492116653745,-0.5432836750193433,2.405510107620795,-0.4003594527483851,0.8297970259487106,0
2024-12-30,kava,Kava,-0.44461268169881646,0.2227543393470087,-0.5649073582803898,2.3581375339188773,-0.4274624388622747,0.8259617739554157,0
2024-12-31,kava,Kava,-0.2950754268560386,-0.2807273924639298,-0.2702948218866327,2.413009881285264,-0.4620429175472348,0.7354287180284054,0
2025-01-01,kava,Kava,-0.39539165239776164,-0.24253448356136398,-0.36039301138599616,2.354236058551205,-0.4866939967693756,0.7491057890855358,0
2025-01-02,kava,Kava,0.5796484579265274,-0.2748943565300648,-0.6244873817197686,2.3206084457184923,-0.4414256198675742,0.847350362792408,1
2025-01-03,kava,Kava,0.5815320628266698,-0.49327017775708,-0.4470154716754366,2.420782123421146,-0.4341908347130577,0.8066048895911511,0
2025-01-04,kava,Kava,1.4862429434182833,-0.012551309874292099,0.052863247861562226,2.6601620329138043,-0.3530109036121032,0.7335458679412695,1
2025-01-05,kava,Kava,0.8125796654353744,0.09061375764807043,1.4782967356420793,2.8958781499216335,-0.3127351956085504,0.5948036160692483,1
2025-01-07,kava,Kava,0.05625502663636818,-0.031654541925157605,-0.07374447163421562,2.714774027370928,-0.2933730702482634,0.7816675673432302,0
2025-01-09,kava,Kava,-1.2159140011692227,0.4804842614269888,-0.3397770513086669,2.535925262516081,-0.3824103849692863,0.805201127180383,0
2025-01-10,kava,Kava,-0.11478122473431629,0.39156228066194326,0.06769892580708337,2.613901162374216,-0.38857323565102975,0.7182123636767168,0
2025-01-11,kava,Kava,-0.2601085426117739,0.3953895859897921,-0.3689961552144925,2.5097674109259747,-0.3743335391068364,0.7962704304309096,0
2025-01-13,kava,Kava,-0.46197393417327925,0.4854814031477285,-0.7458183603285714,2.327231762217737,-0.3973381821666816,0.9226851264709183,0
2025-01-15,kava,Kava,-0.128398271602156,-0.12725963819218494,-0.688488873591472,2.336114868015219,-0.4233646371211037,0.8950940517171649,0
2025-01-16,kava,Kava,1.1117049398064698,-0.1701737776166437,-0.5778284986287142,2.461600965974473,-0.39020266204834486,0.8858685427825561,1
2025-01-18,kava,Kava,0.48062332990627715,-0.03320304024977645,-0.6209654369698285,2.4922763472176013,-0.3498623660105572,0.9126608148546282,1
2025-01-19,kava,Kava,-0.8594489390064998,-0.3143721337536768,-0.16887097312851485,2.539179903231157,-0.42301715691642267,0.7624223055176804,0
2025-01-20,kava,Kava,-0.9726608194531182,0.13674007031582422,-0.1490690118205945,2.429592363123107,-0.5368755239783106,0.7424024515578511,0
2025-01-21,kava,Kava,-0.07646260305064059,0.14616804990660226,0.47593836511212695,2.523409081411895,-0.5494356976110532,0.6423013137514669,0
2025-01-22,kava,Kava,1.0162417243098143,0.4856561906717382,0.802691939868216,2.655333884785914,-0.47792543073862465,0.6245449090589872,1
2025-01-23,kava,Kava,-0.08180993226996339,0.4709643527063925,0.10538085239703225,2.571198285210451,-0.44430547141085214,0.7063821425605531,0
2025-01-24,kava,Kava,-0.5919389072750088,0.3796741594450424,0.45934181970637483,2.5675540161922807,-0.4904126975392398,0.6405800871493211,0
2025-01-25,kava,Kava,-0.33347767418094315,0.2918636291584481,0.5578769429290414,2.532208816522091,-0.5474450996823421,0.6297996574594374,0
2025-01-26,kava,Kava,0.2859571676033995,0.26391200414167465,-0.244457982560355,2.426398531117959,-0.516299571128628,0.7672128919361514,0
2025-01-28,kava,Kava,-0.5000897403274276,-0.1626586140673006,1.1019586064844265,2.5673626109982233,-0.5721777830318708,0.5686765012160283,0
2025-01-29,kava,Kava,-0.6366735013799552,-0.05665810768178877,0.4500032326958184,2.440299660529532,-0.6038747420854432,0.6250677204929982,0
