date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-12-28,kava,Kava,0.3271847325672685,3.8033447102672704,-0.3872480806429297,2.3807754744383707,-0.47576067085840335,0.7744178145528183,0
2025-01-06,kava,Kava,3.231608351124596,4.337265053687559,0.02740213981579953,2.7428339380497295,-0.2788071024062128,0.7615982129516712,1
2025-01-08,kava,Kava,-1.329571759873929,3.898539955033355,-0.3907880104310652,2.5084927785810027,-0.3963172757152601,0.8182791353735204,0
2025-01-12,kava,Kava,-0.3383994947129143,3.8912384631821935,-0.7572567147708287,2.358730338076872,-0.36768393708165176,0.9372032479161367,0
2025-01-14,kava,Kava,-1.0366970619922238,2.7645494894205376,0.11020904338527222,2.4912460555625624,-0.48792944100821795,0.6752105957188861,0
2025-01-17,kava,Kava,1.6301366532553887,2.4197537833475398,-0.5805553405082924,2.4492179710565414,-0.4042310106255691,0.8869090537524271,1
2025-01-27,kava,Kava,-1.44238373243399,2.5832461890361818,-0.27517617974498193,2.3877904225730395,-0.5411887502177789,0.7673847370537218,0
2025-01-30,kava,Kava,-1.3149144082031023,2.642507455888148,0.5723490280430467,2.430858197044286,-0.5901376350677112,0.5834606057867296,0
2025-01-31,kava,Kava,0.5449919881677511,0.9758327891815765,-0.03469376453923415,2.3934192993527543,-0.5378848979899367,0.681081422820253,1
2025-02-01,kava,Kava,0.39355005028882734,0.8924993736953848,0.681196080674025,2.5428578368492354,-0.49654468929917367,0.5811342812138545,1
2025-02-04,kava,Kava,2.3878623364022897,2.001443627294846,3.1347094968659026,2.987564893281607,-0.3461536695266195,0.4023138217850581,1
2025-02-06,kava,Kava,-1.9644261729069612,2.394417307809576,1.0649431580807942,2.6012431452659515,-0.4752532929545377,0.5389515414784141,0
2025-02-09,kava,Kava,0.32354306111278613,2.240337548402535,-0.09907815433398397,2.4774406084708334,-0.43557249714332763,0.7004867672202286,0
2025-02-10,kava,Kava,0.09325441766662035,1.8474815835215566,-0.41220311178292696,2.4234673450301454,-0.399568916404132,0.7707582766696166,0
2025-02-24,kava,Kava,-0.9407540595339215,1.9935089165153375,-0.8042379966356932,2.162952179709195,-0.47657138348343675,0.9133962433969841,0
2025-02-25,kava,Kava,-1.1624082279308523,2.2027519681763574,-0.11528281909129834,2.2695412624422935,-0.6042261259352434,0.6691250679032346,0
2025-03-06,kava,Kava,1.5762160167512844,2.591346955877459,-0.16006343505923712,2.408552776187749,-0.47769693401463625,0.6977372670033286,1
2025-03-08,kava,Kava,-0.837907305737487,1.5790164986064874,-0.5399000384435386,2.233187449921166,-0.5180199722342431,0.7795592768434288,0
2025-03-10,kava,Kava,-0.3072000846530645,1.0961705855029695,-0.2673197281489337,2.283966832623546,-0.5427468315401354,0.6950406289699369,0
2025-03-11,kava,Kava,-0.6384961824133237,1.0622791271348373,-0.04848744221298087,2.2773810417801026,-0.574980102281109,0.6362557650842385,0
2025-03-18,kava,Kava,3.477607770284277,2.9021542577158677,-0.18411953011461538,2.5410262598155358,-0.351444781131258,0.7266601742802393,1
2025-03-29,kava,Kava,-2.456479131287898,3.1330152190980445,-0.46564200872024525,2.2629980028658894,-0.4489218249950714,0.7154012519458156,0
2025-03-31,kava,Kava,-0.5395642124326099,2.955166997040167,-0.8322556280177743,2.055384506023596,-0.4649785975525594,0.8637813282043382,0
2025-04-01,kava,Kava,0.4198554452435188,2.6037737476351475,-0.36460901527344897,2.2760623065133,-0.46771662131375485,0.6861696066207467,0
2025-04-06,kava,Kava,-0.6155424264513182,2.654345850685429,-0.5101856181642992,2.1532658243646536,-0.5497200495737827,0.7305869494824314,0
2025-04-07,kava,Kava,-0.09892291550645112,2.6486409127262065,-0.003963287508243947,2.273199534563756,-0.5520246476461749,0.6023399376942968,0
2025-04-10,kava,Kava,1.091989124129169,2.71252139755362,0.2100652465579558,2.40251552545961,-0.48962540533562837,0.5868253255381267,1
2025-04-19,kava,Kava,-0.520062164638644,0.7477300180786173,-0.5962007245217371,2.176967540775441,-0.48844176216349966,0.7582553567699941,0
2025-04-23,kava,Kava,0.7276763812558308,0.20741184046968933,-0.13380144245498243,2.3589191990431484,-0.47128900066305746,0.6512954897362099,1
2025-04-24,kava,Kava,0.07306356154407256,0.09128021949744727,-0.2292849960343576,2.3445939241665723,-0.46554251149302006,0.6736996943487928,0
2025-04-28,kava,Kava,0.32675981507786245,0.09765364763777573,-0.4023517275835826,2.3376420555156545,-0.4254494971915386,0.7203716652700654,1
2025-05-05,kava,Kava,-0.3331463319960398,-0.2969139983517545,-0.6513549506410462,2.2231022506160767,-0.43909214147002457,0.7972693479442581,0
2024-06-03,kda,Kadena,-0.001620659983973757,-1.6574406623898612,-0.5198164586133923,1.4115822499828876,1.6289146692701997,0.09381861329591329,0
2024-06-04,kda,Kadena,0.19328892385231253,-1.6574406623898612,-0.462236196261413,1.449146369443748,1.6439964816674884,0.08502941692535512,0
2024-06-05,kda,Kadena,0.3115438112725713,-1.5110795789698055,-0.5727477686542025,1.445896993193438,1.6754050161932303,0.1310733508861518,0
2024-06-06,kda,Kadena,0.5532155405411685,-1.39108957176964,-0.35284570511565744,1.5619388879239624,1.7008840473045321,0.08645378058708861,0
2024-06-18,kda,Kadena,-4.712049479201898,3.861669088785803,0.2106314225382154,1.11481709665646,1.230963389728202,-0.22729495030890112,0
2024-06-19,kda,Kadena,-0.725987980632638,3.1324768197668837,0.6982200346725516,1.1134940466522618,1.1818788596475953,-0.31521594643758666,0
2024-06-20,kda,Kadena,0.39057949447614426,2.75949204677539,0.015279877988575058,1.0529004712249004,1.2150341843798702,-0.20875916946318193,0
2024-06-27,kda,Kadena,-0.9375640397740169,2.3795390501046043,-0.5237790712636963,0.841056874786759,1.1712092042252755,-0.11593724763417285,0
2024-07-04,kda,Kadena,-0.3945762186059862,2.2993959149719236,-0.3495039448174821,0.856023201751143,1.1369088038124533,-0.18253648354677504,0
2024-07-05,kda,Kadena,-1.9986726681513995,2.2772460666251213,0.5861058850150813,0.8159076281021305,0.9644244475839207,-0.3991234325654671,0
2024-07-06,kda,Kadena,-0.005839106618889687,2.1776839536294204,1.5509310083415653,0.9100102491863722,0.9622515240939365,-0.49135018731937447,0
2024-07-17,kda,Kadena,4.435547395749829,3.004657938470488,-0.30592308088518255,1.0334963196166753,1.2613193429059544,-0.1406421576210943,1
2024-07-21,kda,Kadena,1.0284522688238662,3.015676820063701,3.1347094968659026,1.5035650988193638,1.300433863550093,-0.47970872679395005,1
2024-07-28,kda,Kadena,-1.4414348528273935,3.2506182599387228,-0.7399361448710214,0.8516627317064561,1.2715548646327088,-0.014804898518286725,0
2024-07-31,kda,Kadena,-1.2376274293750558,3.272550504812103,-0.43667001081980944,0.857790306967089,1.190871122820476,-0.17436440695488833,0
2024-08-03,kda,Kadena,-3.3519446712529444,3.734601720624299,0.6584756106810953,0.7678785338793754,1.0466690063349458,-0.5073118347483915,0
2024-08-05,kda,Kadena,-1.2563165040372355,3.506817520414614,0.2607924352129429,0.6095128738207412,0.9867310840677482,-0.4928440450790603,0
2024-08-06,kda,Kadena,-0.6222033195158357,3.5244569143256577,3.1347094968659026,0.807328348556791,0.9180635046890757,-0.7604655058302163,0
2024-08-07,kda,Kadena,0.5567940415268144,1.1070403799292219,0.31954262290490154,0.6142024124337861,0.9892970935996767,-0.5041313580299666,1
2024-08-08,kda,Kadena,-1.5529551650811044,0.4118808235313253,0.6928486731507447,0.565869078532369,0.989512085210411,-0.6189866232739296,0
2024-08-14,kda,Kadena,1.8953465496995652,1.571158163462879,-0.2258108947519426,0.5870382690672261,1.1275629475308442,-0.4376024542179782,1
2024-08-17,kda,Kadena,-1.2610656553636042,1.5601289617626373,0.02619487597182638,0.5404865187255421,1.0802381411088597,-0.5315011838938423,0
2024-08-18,kda,Kadena,0.017653409856718906,0.8963312345829945,-0.49201495036615617,0.4297097718781251,1.109687799489947,-0.4150903310026657,0
2024-08-21,kda,Kadena,0.8157341694790304,1.0046382542284493,2.431901187514026,0.8806254231813201,1.1898074427946217,-0.7640395328535599,1
2024-08-24,kda,Kadena,1.7439639558563012,1.057307871972109,0.47529960089706247,0.8699634285246866,1.3192387511098935,-0.5560201893216052,1
2024-08-25,kda,Kadena,-0.4824571272706339,1.1663397581619026,0.05001920228226802,0.776155630838336,1.3214238778665846,-0.5124555336187229,0
2024-08-30,kda,Kadena,-0.3189264675541454,1.057640432072544,0.0300068824222589,0.7433198544205785,1.2992548421473118,-0.5192560837885662,0
2024-08-31,kda,Kadena,0.011285927004171546,0.6207667267584214,-0.08174465751260175,0.7324741829029738,1.319555989570506,-0.5020860318320288,0
2024-09-14,kda,Kadena,4.658435844879408,0.29868304998508105,-0.5341078789240087,0.749800775585824,1.1954044686467467,-0.22146620350135127,0
2024-09-23,kda,Kadena,2.490959584144459,0.9704517045907809,3.1347094968659026,1.3706857949596136,1.3115570155456642,-0.5543058636995402,1
2024-09-25,kda,Kadena,0.524961846942002,0.8333391772833174,1.693798038908478,1.3268657179214245,1.3544579269680974,-0.44607499967497816,0
2024-10-09,kda,Kadena,-3.6240374906987456,1.984857376326003,0.1498243650627384,0.8348376390707382,1.1875992672330695,-0.44219494127840125,0
2024-10-12,kda,Kadena,0.20728386796111611,1.9820878833129827,0.06890317903111752,0.8383779230632873,1.2002582472781302,-0.42031841789158836,0
2024-10-13,kda,Kadena,0.8446925640996055,2.0343077128801546,1.7574274214403212,1.0945273944995588,1.238512055598054,-0.5768997692865081,1
2024-10-14,kda,Kadena,-0.038726492542042835,2.0473528110873853,0.3597792263776275,0.9533612888989008,1.2429000366979326,-0.4445770963349834,0
2024-10-16,kda,Kadena,1.1075488616413023,2.133427255847907,0.9779040588517539,1.1229635601485062,1.3102159941268292,-0.4796547625734737,1
2024-10-17,kda,Kadena,-0.3755165069079081,1.3925440478832658,0.1851049321809871,0.9911135374699077,1.2930358513782487,-0.3955489425762526,0
2024-10-25,kda,Kadena,1.088690097632046,1.3440714420590196,0.1664047670220538,1.0042448976777063,1.214905000173209,-0.3368669129607517,0
2024-10-26,kda,Kadena,-1.0631029737152669,0.18311997988069154,0.8957999059819516,0.9808459148848001,1.1044501991037776,-0.4545713715231965,0
2024-11-13,kda,Kadena,4.228123172586439,1.52898088815024,3.1347094968659026,1.4648168797424914,1.2341365446266679,-0.5172627297183301,1
2024-11-14,kda,Kadena,-0.26053585975717697,1.5252332850777242,3.1347094968659026,1.4070092593003536,1.22575880725173,-0.49112547436946263,0
2024-11-18,kda,Kadena,0.5857781363749102,1.5007801745204605,3.1347094968659026,1.528263733788931,1.2474783100413356,-0.5428026676605452,1
2024-11-22,kda,Kadena,2.3939210323094957,1.5632929724543712,2.1308554990079744,1.563568328927854,1.3348923713984093,-0.3237358456286771,1
2024-11-26,kda,Kadena,5.135992783066998,3.4195680851713144,3.1347094968659026,2.2999407988976905,1.7062169433511674,-0.41814448218072253,1
2024-11-27,kda,Kadena,0.2166876076755374,3.292501675181279,3.1347094968659026,2.2692812877693176,1.7451538758942624,-0.3495420462203146,0
2024-12-02,kda,Kadena,3.7268293019392256,2.9347906665399175,1.768599151408251,2.414361713255342,2.135574421914842,0.04479419146486326,1
2024-12-05,kda,Kadena,5.82256936209208,4.022498901508161,3.1347094968659026,3.222043681597152,2.730125146310453,0.1208132943735799,1
2024-12-08,kda,Kadena,2.120316710396321,3.4254853950970974,2.3585353314830417,3.327186899662058,3.0366629493642514,0.4021196026333226,1
2024-12-13,kda,Kadena,-4.080657048469292,5.956828808359147,2.905589813283908,2.7607083096744733,2.4139930043618882,0.09524179250584547,0
2024-12-18,kda,Kadena,-0.7934178827994262,6.55902684193881,1.0372901606952292,2.4721861831979073,2.2103876726566907,0.1742866803991946,0
2024-12-21,kda,Kadena,-2.129001719424081,6.405104237912409,2.338490366052006,2.256775786941546,1.8548246272528313,-0.034654112292251245,0
2024-12-22,kda,Kadena,-0.8361429485674621,6.488954740471562,0.5922181207233591,2.0239003324328633,1.7921595105860333,0.06707363018640838,0
2024-12-24,kda,Kadena,1.0050438229907932,5.854808825394149,0.28767084500666784,2.086548785165895,1.884581578662135,0.1514103401297277,1
2024-12-25,kda,Kadena,1.0446938553367278,3.347596783830233,0.47320480347661503,2.2314900433322724,2.0011120727888256,0.1757681094722317,1
2024-12-27,kda,Kadena,-1.8702751195539307,2.508673472559111,0.5611962173375513,2.0172166607401105,1.78607293768178,0.0704412499386741,0
2025-01-06,kda,Kadena,1.0547670598095464,1.7872500433170577,-0.4513656159787066,1.944018706964473,1.9032662751170075,0.2949240918963471,1
2025-01-09,kda,Kadena,-2.3754983904554994,2.054532476989007,0.6656801510908276,1.8564145767900924,1.6168197886222127,-0.016482894643129152,0
2025-01-14,kda,Kadena,-1.9280754044711257,1.80290888148403,0.8897378369848405,1.6614686183157437,1.4192237717400082,-0.12191487570684544,0
2025-01-15,kda,Kadena,0.9843886207017429,2.031662403923852,0.20411486947689084,1.6776031152785595,1.5166306501927103,-0.0007910602788383188,1
2025-01-21,kda,Kadena,0.5081511581242985,1.9345998922114667,3.1347094968659026,2.040207463383617,1.5154132053852611,-0.29472953543667735,1
2025-01-22,kda,Kadena,1.3111122616866,2.008400430009987,1.645228504572861,2.011052300211551,1.6612023122638484,-0.07391499959883446,1
2025-01-23,kda,Kadena,-1.1518288017769238,1.8125977231266461,0.7009362278184629,1.7960916622807657,1.5502204344607289,-0.04151660997952734,0
2025-01-24,kda,Kadena,-0.2557120665989527,1.6139498133468397,1.671513632199879,1.8582127963069546,1.5212039164560922,-0.13927893556447754,0
2025-01-27,kda,Kadena,0.0270115857048019,0.9855746050901857,0.3128129402993835,1.7212173566798323,1.5285557659370725,-0.0038052242881646756,0
2025-01-28,kda,Kadena,-1.398616281499007,0.5823211795942508,2.24876138501805,1.7533061121933782,1.3994813988528545,-0.23523429840730442,0
2025-01-29,kda,Kadena,-1.5741799804474914,0.6841121703316021,0.7273086433445337,1.4696495470831012,1.283693403626022,-0.17585952862343288,0
2025-02-01,kda,Kadena,1.8514188996447858,1.249180534637407,0.5033939114404603,1.615292079643783,1.424566057535673,-0.08405406930231352,1
2025-02-04,kda,Kadena,-3.298520714450917,1.783676777014252,3.1347094968659026,1.5570453651681395,1.1001356435352356,-0.5212009177602497,0
2025-02-18,kda,Kadena,-1.7748862805447403,1.8752980606225589,0.7878019883340004,1.117939335428327,1.0051588112167456,-0.3132327668738207,0
2025-02-19,kda,Kadena,-0.2808599634827933,1.856836332646632,0.8980851199563,1.1012151529373724,0.9801353218295032,-0.3317629427089988,0
2025-02-21,kda,Kadena,1.0085960186879928,2.1915972625598985,0.3860282483586334,1.1339479670816113,1.0572362647573612,-0.24485831369008618,1
2025-02-22,kda,Kadena,-0.6628118583773707,2.1647441739588027,1.4584689294879385,1.17971810779494,0.9972412905861199,-0.37304521626986153,0
2025-02-25,kda,Kadena,-1.8464691766138055,2.2179851987266517,1.8541257272761331,1.0386932791937007,0.876895382495618,-0.4617888214253604,0
2025-03-01,kda,Kadena,0.9527408311633755,1.8154707917269919,1.5000819603863458,1.0931545806185252,0.9354222648598525,-0.4082909766070748,1
2025-03-08,kda,Kadena,-0.6162280733841312,0.9053891450645213,0.8820603715295344,0.9883068151650002,0.9102454262397985,-0.3763701052554478,0
2025-03-09,kda,Kadena,-0.07755742420140987,0.5337459924624833,-0.2989407648702282,0.7910348289296999,0.9025159213266326,-0.1941648159372839,0
2025-03-31,kda,Kadena,-1.876895331617869,0.9258771461512109,-0.08645756182157616,0.6683236152823951,0.7869879418801942,-0.29199288829355496,0
2025-04-03,kda,Kadena,-1.445306519754514,0.545312809423721,1.6257624070507755,0.740221196137877,0.6828326077813693,-0.526631660305291,0
2025-04-09,kda,Kadena,-0.8694131157474803,0.5389909560879568,0.7888523662127915,0.5983874473306993,0.6566077583637345,-0.4729419555152838,0
2025-04-18,kda,Kadena,2.0636870736187674,1.3352878153423187,0.955075958621256,0.7688751345993023,0.7391725649784495,-0.44768593224017217,1
2025-04-23,kda,Kadena,2.8466200801161397,2.1278334567668287,0.6588542516667543,0.9490988126341963,0.8653831373826376,-0.3466999921228223,1
2025-05-11,kda,Kadena,7.56813185815921,5.4567254953203586,1.6985781219218912,1.6008802912163593,1.2486078149903777,-0.24899286353679537,1
2025-05-12,kda,Kadena,-1.3187175784145546,5.661604338572613,1.9810296132719518,1.485628103026556,1.136374545878133,-0.31687334175433485,0
2024-06-03,nls,Nolus,-0.001620659983973757,-1.6574406623898612,-0.20916707682433375,-1.2691094569642334,-0.26649435685285,0.3589326724728147,0
2024-07-02,nls,Nolus,-1.723746730875819,-1.6574406623898612,1.4259789781186372,-1.161281961860069,-0.332472489762127,0.23607854365666062,0
2024-07-06,nls,Nolus,-0.043630058666097045,2.9960267370381812,1.5242383746355046,-1.1616039018732789,-0.3540506798793675,0.2642883350418977,0
2024-07-11,nls,Nolus,-0.28249810743005466,2.4963083154070924,1.6326367192384372,-1.1621388139648852,-0.35000733244028065,0.24857889860861296,0
2024-07-14,nls,Nolus,-0.0497099790821399,2.1898105763931888,1.2530281158118604,-1.1915834010713526,-0.3424844677845544,0.2717555463652468,0
2024-07-17,nls,Nolus,-0.08269849301645586,1.8747568583519736,1.519714213786415,-1.1708417987779398,-0.3420079556971759,0.2421927244766767,0
2024-07-27,nls,Nolus,-0.7383533823209856,1.5215915981010015,-0.333950812475329,-1.4450444398848274,-0.31153499720880645,0.5090776632025142,0
2024-08-07,nls,Nolus,-1.4820738650479692,1.930567333695791,0.6062054782007821,-1.3893657244760826,-0.3681437003004009,0.47493118217107994,0
2024-08-08,nls,Nolus,0.011300834436727535,1.2281319045455665,0.8112998573974979,-1.365206586073496,-0.37025558014012405,0.44827771597165067,0
2024-08-12,nls,Nolus,-0.3556249781704343,1.2421385932281641,0.973367180547576,-1.3645921554866391,-0.37089313403221796,0.438756304989664,0
2024-08-16,nls,Nolus,-0.3637486193365929,1.2299871153097162,0.6263980709696293,-1.4151068405269729,-0.35975700748334977,0.4741864552879217,0
2024-08-20,nls,Nolus,-1.2120969071543461,1.1511409894952704,1.0526193275242428,-1.4195109754638262,-0.318191473988307,0.3773839369048214,0
2024-08-21,nls,Nolus,-0.006059184766390898,1.1811113077498545,0.15186425143079807,-1.5250097762561587,-0.2999914403867413,0.4799087872228354,0
2024-08-28,nls,Nolus,-0.9501757664976576,1.1391370599184176,0.8818656531660654,-1.4720840293700121,-0.28986895192609946,0.37125061880550964,0
2024-09-02,nls,Nolus,-0.4715004206028557,-0.9577270174489532,1.1258821752045316,-1.4675465614269856,-0.2855860164712883,0.3463373219374561,0
2024-09-05,nls,Nolus,0.06533916449622423,-1.030624364944679,1.012828068857802,-1.4734735602000053,-0.28898717862961204,0.3607822937268744,0
2024-09-10,nls,Nolus,-0.40299070436385,-1.0407076386562712,0.768079370244878,-1.5125319756450095,-0.2785116827695565,0.38236547380532965,0
2024-09-14,nls,Nolus,-0.08014342570718519,-0.9798432702214359,-0.046729723196540944,-1.6275645252382656,-0.25939817973145124,0.4935940704487714,0
2024-09-26,nls,Nolus,-0.9009211545089529,-0.4032450140393381,0.7834107521912397,-1.5499780095169418,-0.2744611067728043,0.3984673207457145,0
2024-09-28,nls,Nolus,-0.24568108464511978,0.3832346117560722,0.9723435263928831,-1.5330434725254212,-0.21810855531783632,0.2697030829644412,1
2024-09-29,nls,Nolus,0.004590571394666341,0.3417425981912148,-0.08426447466444287,-1.6717027002255926,-0.19555634583315698,0.4069962813738648,0
2024-09-30,nls,Nolus,0.15872837612757237,0.3424388580993594,-0.7575262736908956,-1.8665256295194907,-0.16387175401995563,0.6034334477242314,0
2024-10-02,nls,Nolus,-0.46060677184655135,0.4033229334730397,1.0552347582211028,-1.5349908876834608,-0.21167203691640543,0.2538713259991075,0
2024-10-10,nls,Nolus,0.9142850433870168,0.9774848439299129,-1.0779176235232493,-2.1909246791484898,-0.09153070809766867,0.8994484543292105,1
2024-10-12,nls,Nolus,-0.4458359175504813,0.9793231964166521,-1.136770439815915,-2.639292617467439,-0.008726572699475424,1.31531047185977,0
2024-10-16,nls,Nolus,-1.2480554950004836,1.2641442050751928,-1.124062715692759,-2.503627701041107,-0.03571286754012307,1.1571447779004398,0
2024-10-17,nls,Nolus,-0.1135024075303698,0.9860495162702835,-1.120833882654432,-2.481657646087765,-0.045505772128314165,1.1434375493181683,0
2024-10-25,nls,Nolus,-0.5313434231755598,0.9825234887346245,-1.132549722649525,-2.634536853322683,-0.006644748825269611,1.2576992379137726,0
2024-10-31,nls,Nolus,2.296990880175289,2.036483798365743,-1.107741179641861,-2.302515718126569,-0.05768088484820999,0.9729229303936676,1
2024-11-13,nls,Nolus,-3.300802741514771,2.913512520009077,-1.0235512505558104,-2.220873503494783,-0.01936478430946573,0.7182827202206515,0
2024-11-15,nls,Nolus,-1.0029737200055029,2.441637322747725,-1.10200030483779,-2.4743357804754322,0.03870329541906486,0.9170078464955644,0
2024-11-26,nls,Nolus,2.446516257761472,3.1993469339470963,-1.0959872649077294,-2.3351862417193265,0.0036373644263704747,0.8502483449485895,1
2024-11-27,nls,Nolus,-0.5025873705446954,2.838531792500143,-1.1032698421498022,-2.3876965232846046,0.025280533917207974,0.8679316735645356,0
2024-11-29,nls,Nolus,0.22330543806251504,2.8131477945071506,-1.0610412261623354,-2.2360876765861266,-0.003049717499552896,0.7292852688154389,0
2024-11-30,nls,Nolus,-1.5557675175968817,2.827156434139177,-1.010456000052587,-2.2073155288202324,0.04635684227378161,0.5687558951256558,0
