date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-09-19,kava,Kava,0.1091026750795691,5.08820671969008,4.879381001767302,-1.2997196352046325,0,0,1,0,8.66786808625275,0.04223315988213146,205470854.3087956,0
2024-09-21,kava,Kava,0.1121193172869495,14.758743390706153,14.93409439327673,9.16353817150175,0,0,1,0,38.85637595548463,0.06760972452249908,260339792.1299918,1
2024-09-23,kava,Kava,0.0347798603374813,-1.444704411268083,-1.483334896312194,-0.5553480877478867,0,0,0,0,-3.4833873953281635,0.06859079731516826,252489666.2026027,1
2024-09-30,kava,Kava,0.0400678566342301,4.0386588812943325,4.145895395159194,4.290011536222282,0,0,0,0,12.47456581267581,0.05485086961901994,270481927.8884679,1
2024-10-03,kava,Kava,0.0615939189855928,-17.819714792690856,-17.81095156884911,-10.97946000628881,0,0,0,0,-46.61012636782878,0.09917805890701746,194310370.9487938,1
2024-10-17,kava,Kava,0.0448297764663466,15.76394706465003,15.785863623887053,9.242475811486383,0,0,0,0,40.792286500023465,0.11246874009491256,249894622.39834723,1
2024-10-22,kava,Kava,0.0602899318181098,-0.7744888679201534,-0.8670493234107957,-2.302251877764905,0,0,0,0,-3.943790069095854,0.11356442671723149,245908627.77076557,1
2024-10-26,kava,Kava,0.0292302779652094,-12.690445447393783,-12.878750346511335,-3.9884756941482635,0,0,0,0,-29.55767148805338,0.1267169079415295,194671764.48126456,1
2024-10-27,kava,Kava,0.0268211279691064,0.5679001806979,0.8409170065409199,-0.5137428148850209,0,0,0,0,0.895074372353799,0.1098932656118166,197188979.580739,0
2024-10-28,kava,Kava,0.0284720429182182,2.0705081134518855,2.121500288606293,-1.8719770327526808,0,0,0,0,2.3200313693054975,0.11086319958731239,203516596.93161032,0
2024-10-29,kava,Kava,0.0602112441930814,-0.5364650237666413,-0.5289392317520569,3.490529206610038,0,0,0,0,2.4251249510913397,0.10854073828527004,203763440.76258376,0
2024-11-09,kava,Kava,0.048854024611383,5.1964372627762545,5.104297767342403,0.29950937896607854,0,0,0,0,10.600244409084736,0.0845469267847745,220948892.75043538,1
2024-11-11,kava,Kava,0.0594832936832629,8.800810917641044,8.848168163972314,7.379450533870524,0,0,0,0,25.028429615483883,0.06708333757163382,255783134.9147111,1
2024-11-17,kava,Kava,0.0914830065802742,13.343575746889158,13.191696899611284,7.259996816819769,0,0,1,0,33.79526946332021,0.08249863558857877,311028830.67471755,1
2024-12-01,kava,Kava,0.0513673809280621,44.85334728967385,45.02122043527408,23.388576983144006,0,0,1,0,113.26314470809194,0.15867521189389253,518766479.6185874,1
2024-12-08,kava,Kava,0.0428417568546247,15.738358928350848,15.974306680604577,7.652464505661505,0,1,0,0,39.36513011461693,0.15292345209847036,624572613.6215109,1
2024-12-10,kava,Kava,0.0915999494829495,-19.795612008981898,-19.967046735256353,-12.982128719017306,0,0,1,0,-52.744787463255555,0.1949935636718345,470717066.8881391,1
2024-12-15,kava,Kava,0.0377676777366623,-2.6692791214143807,-2.698083920280636,1.317939359975484,0,0,0,0,-4.049423681719533,0.1970080735826052,453651424.4244331,1
2024-12-22,kava,Kava,0.0370785516269984,-24.378135662754286,-24.463602146014807,-8.972506417363613,0,0,0,0,-57.8142442261327,0.2353813995962698,308123812.8050512,1
2024-12-25,kava,Kava,0.0269720146727821,15.230150325119984,15.176768947043428,5.089953435844219,0,0,0,0,35.49687270800763,0.23829002939074168,376252171.2727237,1
2024-12-27,kava,Kava,0.0249725408682156,-8.012853658974894,-7.694544624192245,-4.48754816185597,0,0,0,0,-20.19494644502311,0.24104532042197999,335365900.4323858,0
2024-12-28,kava,Kava,0.0283403536651298,2.175497936369375,1.958731063959429,2.032618805453379,0,0,0,0,6.166847805782183,0.15676591921179303,345532531.45626485,0
2025-01-06,kava,Kava,0.0438562837791362,22.671372448853067,22.61830510577245,15.35054211463931,0,0,0,0,60.64021966926482,0.1720934788410832,460407334.26071167,0
2025-01-08,kava,Kava,0.0282078918925533,-10.710582411692194,-10.548367378292035,-3.6471877371433425,0,0,0,0,-24.90613752712757,0.1594987440770716,396893859.9902091,0
2025-01-12,kava,Kava,0.0144948814443358,-0.40114288646330154,-0.34695641521572673,-5.568292901828952,0,0,0,0,-6.316392203507981,0.1592891359340019,391427813.4329903,0
2025-01-14,kava,Kava,0.0469548619670841,-7.8517437925702875,-7.960313416452369,-3.6011239101000125,0,0,0,0,-19.41318111912267,0.12694462491880446,349504366.57870245,1
2025-01-17,kava,Kava,0.0211069270645534,8.238007001227166,8.255382806009948,14.110728113824567,0,0,0,0,30.60411792106168,0.11704637547039008,395301275.4402083,1
2025-01-27,kava,Kava,0.0325340082112498,-11.281468876084533,-11.15729986251538,-4.583192559086879,0,0,0,0,-27.021961297686794,0.1217398463748245,335761758.6219542,1
2025-01-30,kava,Kava,0.0642478268590483,-5.6738224047606645,-5.788076136405995,-13.169335778661084,0,0,0,0,-24.631234319827744,0.12344109378480711,302607522.2227608,0
2025-01-31,kava,Kava,0.0415326971395998,4.209466237886739,4.352962761273105,1.6894618950624052,0,0,0,0,10.25189089422225,0.07559490164887066,321537693.8914292,0
2025-02-01,kava,Kava,0.0683208097694865,4.8563247483926375,4.591335292243182,-2.0361099786172177,0,0,1,0,7.411550062018602,0.07320260116675255,341770388.9135779,0
2025-02-04,kava,Kava,0.2096775726930485,18.69745209967806,18.58553306133186,7.532514545011537,0,0,1,1,44.815499706021455,0.10503770425295299,437271998.9879044,0
2025-02-06,kava,Kava,0.0826803652230215,-14.041305683816718,-13.863147125234354,-8.908577465870337,0,0,1,0,-36.81303027492141,0.11631902663569976,351202537.63795054,0
2025-02-09,kava,Kava,0.0391234769265173,1.9854449626228066,1.9353161298074184,2.1777860281223083,0,0,0,0,6.098547120552533,0.11189577000372862,360285960.2815268,0
2025-02-10,kava,Kava,0.0274065533195453,1.842420284433377,1.8119452075470166,-1.8749537861891041,0,0,0,0,1.7794117057912895,0.1006178269516589,367823297.5537449,0
2025-02-24,kava,Kava,0.0127368737305687,-8.660420532555458,-8.695493745334826,-0.2578258722162552,0,0,0,0,-17.613740150106537,0.10480991792843312,324220351.1075071,0
2025-02-25,kava,Kava,0.0385171093581672,-9.340691289790758,-9.405058251878518,-3.025183747561533,0,0,0,0,-21.77093328923081,0.11081677904708565,280850229.21343994,0
2025-03-06,kava,Kava,0.0368414490701972,13.356689716489868,13.753383770129401,2.4827460602532048,0,0,0,0,29.592819546872473,0.12197239976660433,338390176.1536546,0
2025-03-08,kava,Kava,0.022628220903256,-5.821356429738033,-6.016686008899774,-3.84677473043058,0,0,0,0,-15.684817169068387,0.09291084472457596,308075741.1720623,0
2025-03-10,kava,Kava,0.0328279913032484,-1.785923030920089,-1.68697412520461,-2.258340369789913,0,0,0,0,-5.7312375259146116,0.07904950826108131,299885720.21983016,0
2025-03-11,kava,Kava,0.0410165470732518,-3.5067730015506893,-4.094733912032888,-4.3432923720234555,0,0,0,0,-11.944799285607033,0.07807656659391536,280447492.52502525,0
2025-03-18,kava,Kava,0.0359412863034146,25.5266981606707,26.266830341660707,13.460487085843575,0,0,0,0,65.25401558817498,0.13089492446687967,394804225.77143896,1
2025-03-29,kava,Kava,0.0254069060280722,-13.11995504293173,-13.171232403189615,-19.750449705273997,0,0,0,0,-46.04163715139534,0.13752238340390527,315935823.260206,0
2025-03-31,kava,Kava,0.0116884729603884,-4.0659385986430046,-4.145994809015219,-1.877365889753868,0,0,0,0,-10.089299297412092,0.1324167917886977,296055714.25550795,0
2025-04-01,kava,Kava,0.0291874921418215,2.8659754328201226,2.9215794659054994,2.1173610594477754,0,0,0,0,7.904915958173397,0.12232914285387195,310022590.1937462,0
2025-04-06,kava,Kava,0.023740114363534,-7.461033613344192,-7.658872255466276,3.605611443511325,0,0,0,0,-11.514294425299143,0.12378094542074215,277109208.69203365,0
2025-04-07,kava,Kava,0.0426826107546352,0.744908400285782,0.7622603143803364,-3.332102899323486,0,0,0,0,-1.8249341846573675,0.1236171704722335,279336770.67966676,0
2025-04-10,kava,Kava,0.0506914133866476,7.82514277661206,8.112351327716215,4.57349887304217,0,0,0,0,20.510992977370442,0.12545102444016407,315144066.0284306,0
2025-04-19,kava,Kava,0.0205214874024429,-3.1682069760229914,-3.2353287552062016,-3.319996570351935,0,0,0,0,-9.723532301581129,0.06904662367300267,298409875.6304885,0
2025-04-23,kava,Kava,0.0378241550276458,4.46451656368112,4.5252837941757384,4.688393371378363,0,0,0,0,13.678193729235222,0.05353539772300912,320453406.9365767,1
2025-04-24,kava,Kava,0.0342512251911789,0.38979700951846663,0.3928357914321001,0.6180930937289331,0,0,0,0,1.4007258946794998,0.05020154021554758,322406354.49802375,1
2025-04-28,kava,Kava,0.0277751854369819,3.120820765155896,3.1106986627745137,-0.07264108234122935,0,0,0,0,6.15887834558918,0.05038450589772798,336397634.9003209,1
2025-05-05,kava,Kava,0.0184576536559841,-2.5651100536674076,-2.5894379290122282,-1.0633195137892848,0,0,0,0,-6.217867496468921,0.03905742462760573,323503868.31299233,1
2024-06-03,kda,Kadena,0.0233797348437017,0.0,0.0,0.0,0,0,0,0,0.0,0.0,38252712.42679986,1
2024-06-04,kda,Kadena,0.0255343492211186,1.273987620295225,1.0716437354031605,1.3099587490758235,0,0,0,0,3.655590104774209,0.0,40587295.822533935,1
2024-06-05,kda,Kadena,0.0213990811097487,1.8681937932223835,2.304087501925478,1.7012161479221577,0,0,0,0,5.873497443070019,0.0042016721429970014,45542852.64105266,1
2024-06-06,kda,Kadena,0.0296276672323249,2.7914037356672416,3.1237304210015138,4.490992030096175,0,0,0,0,10.40612618676493,0.007646294572061773,52608814.25561747,1
2024-06-18,kda,Kadena,0.0507125993079579,-29.685582319941517,-30.16711098168311,-28.492870019877735,0,0,0,0,-88.34556332150237,0.15844027082734927,-16433068.891719729,0
2024-06-19,kda,Kadena,0.0689578345857593,-3.9296980137976334,-4.031955536184073,-5.62408173027642,0,0,0,0,-13.585735280258127,0.1375069272633884,-22742224.82634437,0
2024-06-20,kda,Kadena,0.0434026769605342,2.0197450235066583,2.271394185979392,3.064697150718665,0,0,0,0,7.355836360204715,0.12679943799219548,-19476070.15311888,0
2024-06-27,kda,Kadena,0.0232314565650046,-5.785760324852562,-5.270138491690302,-6.498011516892699,0,0,0,0,-17.553910333435564,0.1158919078997999,-27955417.70444277,0
2024-07-04,kda,Kadena,0.0297527136369473,-2.572230195762848,-1.9393085655114661,-2.858465439859381,0,0,0,0,-7.370004201133695,0.11359119263812752,-30790242.47059387,0
2024-07-05,kda,Kadena,0.0647625991197029,-13.60382580055891,-13.360908164764929,-10.490600021270978,0,0,0,0,-37.455333986594816,0.11295532415044171,-50048319.19377625,0
2024-07-06,kda,Kadena,0.1008657010768411,0.700613942707462,0.5400937101281311,-1.3198259366705711,0,0,0,0,-0.07911828383497799,0.11009713707709681,-49094425.422584325,0
2024-07-17,kda,Kadena,0.0313834800171834,28.883255155807454,29.18955980255802,25.147657419150036,0,0,0,0,83.2204723775155,0.13383755682458964,-12461648.584553957,1
2024-07-21,kda,Kadena,0.1920765609621709,7.655827896516332,7.769486382434332,3.8940251379789848,0,0,1,1,19.319339416929648,0.13415388222171937,1994516.3161104321,1
2024-07-28,kda,Kadena,0.015143005426527,-8.861383018243618,-8.71402510275815,-9.428756643378511,0,0,0,0,-27.00416476438028,0.14089848181125217,-15294439.090125918,0
2024-07-31,kda,Kadena,0.0264910185463026,-6.544847486189087,-6.4863945917898125,-10.15045082130479,0,0,0,0,-23.181692899283693,0.14152810343036382,-25685762.35918477,0
2024-08-03,kda,Kadena,0.0674706251869782,-15.678005454683008,-14.963371717198648,-32.1949957879491,0,0,0,0,-62.836372959830754,0.15479247451010109,-48040422.80555791,0
2024-08-05,kda,Kadena,0.0525895903927518,-7.652407676819573,-7.442156845762183,-8.437647807597825,0,0,0,0,-23.532212330179583,0.1482533419328361,-57739459.33704153,0
2024-08-06,kda,Kadena,0.1820578703810357,-3.781873126125379,-3.979497172247115,-3.877851256195275,0,0,0,1,-11.639221554567769,0.14875972620031705,-61606293.58555706,0
2024-08-07,kda,Kadena,0.0547879825831737,3.9603785159988636,3.9367592817764585,2.576104292351422,0,0,0,0,10.473242090126744,0.07936155372681362,-57963162.68831158,0
2024-08-08,kda,Kadena,0.0687568418794315,-4.314844688389319,-4.2830791982446765,-20.49783915594292,0,0,0,0,-29.095763042576916,0.05940520689742857,-62984676.46335471,0
2024-08-14,kda,Kadena,0.0343812237057035,13.423394755590689,13.335539744063297,8.819277840201645,0,0,0,0,35.578212339855625,0.0926852509595417,-48055178.17059149,0
2024-08-17,kda,Kadena,0.0438111087846275,-6.024930904985704,-5.798043856887802,-11.798309384340177,0,0,0,0,-23.621284146213682,0.0923686292971398,-55466395.45652984,0
2024-08-18,kda,Kadena,0.024420048432709,0.8129009078338578,0.8483681763554518,-1.2997778860574405,0,0,0,0,0.36149119813186914,0.07331260461009349,-54578497.14926089,0
2024-08-21,kda,Kadena,0.1338310078779359,10.778890786050432,10.826299366176805,-6.275445109089395,0,0,0,0,15.329745043137843,0.07642183676868093,-40467861.67383736,0
2024-08-24,kda,Kadena,0.0606163030953914,11.092172006676805,11.32290787551491,10.323904641379066,0,0,0,0,32.73898452357078,0.07793385390113618,-25671401.03493777,0
2024-08-25,kda,Kadena,0.0447025989221153,-1.6171343133275728,-1.8172325425945823,-5.5838712277634155,0,0,0,0,-9.01823808368557,0.08106389522221114,-28563648.780098885,0
2024-08-30,kda,Kadena,0.0439537514814374,-2.1357464253357716,-1.9660947355458203,-1.849328337870182,0,0,0,0,-5.951169498751774,0.07794340089598767,-31487174.3383615,0
2024-08-31,kda,Kadena,0.0397720846253493,1.0455978719402959,1.0662565250655343,-1.8697873280006383,0,0,0,0,0.24206706900519182,0.06540181514974074,-29975280.106632084,0
2024-09-14,kda,Kadena,0.0228449595853548,0.3582602630548548,1.3476527256456317,85.69490184848053,0,0,0,0,87.40081483718102,0.056155573042276585,-28071063.538616955,1
2024-09-23,kda,Kadena,0.1652695850685899,16.80372911292334,16.866248530100748,13.079143136203752,0,0,0,1,46.74912077922784,0.07544042374602977,-1500633.7472996414,1
2024-09-25,kda,Kadena,0.1062116884958746,2.8307450483347596,2.964288951799321,4.0811853410485766,0,0,0,0,9.876219341182658,0.07150425524425479,3074999.9259392023,1
2024-10-09,kda,Kadena,0.0484372404448079,-18.909984886960775,-18.052022583459692,-30.977551278271488,0,0,0,0,-67.93955874869195,0.10456155316808756,-29947982.629345924,1
2024-10-12,kda,Kadena,0.0454092245285976,1.201983076237445,0.8696587463220995,1.8464278288540026,0,0,0,0,3.918069651413547,0.10448204773282348,-28694963.40018347,1
2024-10-13,kda,Kadena,0.108592656849079,5.9703907455246785,6.247946536105209,3.654531494787472,0,0,0,0,15.87286877641736,0.10598115253635058,-18847254.76809308,1
2024-10-14,kda,Kadena,0.056293609004443,-1.0064510098862112,-0.5742732899606251,0.8847928240369063,0,0,0,0,-0.69593147580993,0.10635564570392761,-20237858.6036143,1
2024-10-16,kda,Kadena,0.0794234211429489,7.300168766766357,6.971483644084309,6.531168302040546,0,0,0,0,20.80282071289121,0.10882663449632582,-9084814.535709083,0
2024-10-17,kda,Kadena,0.0497574153459177,-2.628592367964544,-2.6477759297544923,-1.7361650591802058,0,0,0,0,-7.012533356899242,0.08755767239671404,-13814186.854957014,0
2024-10-25,kda,Kadena,0.0490576678445046,-2.0653869252462265,-2.057670080461216,24.572175711013355,0,0,0,0,20.449118705305914,0.08616614130913874,-17138600.28656286,0
2024-10-26,kda,Kadena,0.0763511394097131,-8.063018283674028,-8.167951451298228,-3.6774625036816944,0,0,0,0,-19.90843223865395,0.0528380372529078,-29945853.556928545,1
2024-11-13,kda,Kadena,0.192684649285768,19.715555934207597,21.237983483241997,38.37662688705383,0,0,1,1,79.33016630450342,0.09147444356041891,2526694.921734482,1
2024-11-14,kda,Kadena,0.1611643803813733,-1.3652568394430742,-1.2625741069717145,-2.228204470815176,0,0,0,1,-4.856035417229965,0.09136685895483349,-69084.52897685766,1
2024-11-18,kda,Kadena,0.2296287948990505,3.1545994095369068,3.2356006265448434,4.626647803116479,0,0,1,1,11.01684783919823,0.09066486938877376,6391505.356638312,1
2024-11-22,kda,Kadena,0.1225660823249836,9.016783518071513,8.97268731873677,26.93966160276218,0,0,0,0,44.92913243957046,0.09245946037923453,21633802.304358274,1
2024-11-26,kda,Kadena,0.4635561005240622,33.81111462254667,34.04112327966442,28.505306426379452,0,0,1,1,96.35754432859054,0.14574862201010996,94556224.182636,1
2024-11-27,kda,Kadena,0.3465381014166724,1.798236746273174,1.7751330084608385,0.5210699713126266,0,0,1,1,4.094439726046639,0.14210085319964344,97504195.24902901,1
2024-12-02,kda,Kadena,0.109010695409973,23.957078433861945,24.14493702108569,21.826227778081055,1,0,1,0,69.9282432330287,0.13183183670201198,159055599.63266423,1
2024-12-05,kda,Kadena,0.287981523970342,38.34365235600803,38.2804621204045,32.61038797324174,1,0,1,1,109.23450244965426,0.1630573051378944,292547731.07755554,1
2024-12-08,kda,Kadena,0.1310857072877863,14.117715072205916,14.356214200857732,11.323668676907994,1,0,1,0,39.797597949971646,0.1459184936433042,355015754.26388013,1
2024-12-13,kda,Kadena,0.151556115090261,-26.127471642481293,-26.14013872061851,-24.235990769646676,1,0,1,1,-76.50360113274648,0.21858723081940978,216449568.42586508,1
2024-12-18,kda,Kadena,0.0816456088097666,-9.725948692423946,-9.693679948596557,4.569224490842427,1,0,0,0,-14.850404150178075,0.23587487752941305,176934573.369522,1
2024-12-21,kda,Kadena,0.1303356382719745,-16.83593891380305,-16.756766048722803,-6.306991075537905,0,0,1,0,-39.89969603806376,0.2314561324477087,118543773.63773194,1
2024-12-22,kda,Kadena,0.0649913148357709,-5.158733025618534,-5.121503626732505,-5.37148944707837,0,0,0,0,-15.65172609942941,0.2338632772470401,102331496.62883815,1
2024-12-24,kda,Kadena,0.0535953622634955,5.8046610573348145,5.902931622250218,7.17271402652937,0,0,0,0,18.880306706114403,0.21565848425347445,118624024.35728195,0
2024-12-25,kda,Kadena,0.0605379171962046,7.260375606828906,7.128908532262446,5.234671304273042,0,0,0,0,19.623955443364395,0.14368250030020038,139813898.27385685,0
2024-12-27,kda,Kadena,0.0638304962441272,-12.14492875990324,-12.031671091459028,-10.87059801954302,0,0,0,0,-35.047197870905286,0.11959904433832914,101764251.31884393,0
2025-01-06,kda,Kadena,0.025941118964973,6.002274132097352,7.081956088486829,6.72865131799536,0,0,0,0,19.81288153857954,0.09888872534422732,120832110.41445366,0
2025-01-09,kda,Kadena,0.0677402142043849,-15.255294186273838,-15.131668708221058,-14.135855176598843,0,0,0,0,-44.52281807109374,0.10656175651911123,76405309.22871247,0
2025-01-14,kda,Kadena,0.0761243008979636,-12.67347544590155,-12.797656803740075,-10.660128012848812,0,0,0,0,-36.131260262490436,0.09933825265422297,44102752.82107538,0
2025-01-15,kda,Kadena,0.0504687543106687,6.352647931704558,6.415975490444525,5.724288515510101,0,0,0,0,18.492911937659187,0.10590521212451706,57925594.7653158,0
2025-01-21,kda,Kadena,0.2353037578512475,3.2336784217858128,3.356636207487118,2.9706149940472493,0,0,1,1,9.560929623320181,0.10311878254869332,68459528.14665323,0
2025-01-22,kda,Kadena,0.1043942494514975,8.549413092043224,8.244355225560106,7.826947525189887,0,0,0,0,24.620715842793217,0.1052374172059423,86655825.71583194,0
2025-01-23,kda,Kadena,0.0690594726916826,-7.8393002963402125,-7.580916966029372,-6.152295585950663,0,0,0,0,-21.572512848320248,0.09961639582641345,66172857.44564524,0
2025-01-24,kda,Kadena,0.1053778211058122,-1.2997220187958458,-1.2167292416701003,-2.2491124098667825,0,0,0,0,-4.765563670332728,0.09391369556427517,63725040.31346646,0
2025-01-27,kda,Kadena,0.054536162422844,-0.5452385515247626,-0.3818210493681362,1.4640663091175066,0,0,0,0,0.5370067082246077,0.07587456558390682,62096356.1537106,0
2025-01-28,kda,Kadena,0.1269780406385194,-7.795513124206921,-7.95561245331744,-10.449963511623416,0,0,0,0,-26.201089089147775,0.06429813662559115,44010082.26812902,0
2025-01-29,kda,Kadena,0.0700463105999981,-9.906174434995307,-9.911426673663426,-9.676239973498769,0,0,0,0,-29.493841082157502,0.06722030937940797,21445099.169717163,0
2025-02-01,kda,Kadena,0.0616675731477992,11.410383418368575,11.463442412640635,11.880509715793908,0,0,0,0,34.75433554680312,0.08344205323175799,44078800.94181961,0
2025-02-04,kda,Kadena,0.2674331915826992,-20.591284800746667,-19.95002637775264,-21.29307879004143,0,0,1,1,-61.834389968540734,0.09878614552496677,2130755.647802174,0
2025-02-18,kda,Kadena,0.0723099305546207,-11.58287374018806,-11.413021640386967,-10.262255029838096,0,0,0,0,-33.25815041041312,0.10141637062338182,-20109140.797929764,0
2025-02-19,kda,Kadena,0.0764366505672432,-2.0795519070189616,-2.068436838218757,-1.0892315835057453,0,0,0,0,-5.237220328743463,0.10088637913701508,-23312750.125485808,0
2025-02-21,kda,Kadena,0.0572758296099638,6.688393460567377,6.72139143373669,5.537144351273615,0,0,0,0,18.94692924557768,0.11049655447128434,-13175843.051629335,0
2025-02-22,kda,Kadena,0.0974058327760321,-4.1629159443621555,-4.226039226880807,-4.011892209565627,0,0,0,0,-12.400847380808589,0.10972566734957016,-19723944.44167599,0
2025-02-25,kda,Kadena,0.1122110418913718,-11.519644563513776,-10.976933262183753,-12.104132152032465,0,0,0,0,-34.60070997772999,0.11125408819344751,-36862413.04593751,0
2025-03-01,kda,Kadena,0.0989629641783436,6.058933537161559,5.651492481067,6.188921744712528,0,0,0,0,17.899347762941087,0.09969887466587617,-29060129.528404236,0
2025-03-08,kda,Kadena,0.0758370153459978,-3.6858490491356033,-3.0903024450008587,-4.751002453478758,0,0,0,0,-11.52715394761522,0.07357263527708956,-33829918.07946825,0
2025-03-09,kda,Kadena,0.0316447535484071,-2.315344327091029,-2.186849080912745,3.0779756840821237,0,0,0,0,-1.4242177239216502,0.06290366067718174,-37310800.52844855,0
2025-03-31,kda,Kadena,0.0395957309414874,-11.898775027607755,-11.601582564059054,-11.671004423638742,0,0,0,0,-35.17136201530555,0.07416079615578827,-53451888.33172022,0
2025-04-03,kda,Kadena,0.1036658412803624,-9.284684343828541,-8.584386757226047,-9.207707985460079,0,0,0,0,-27.076779086514666,0.06323571597134553,-63626131.20380877,0
2025-04-09,kda,Kadena,0.072349234982682,-5.271053422676553,-5.293821513215025,-5.710843537507571,0,0,0,0,-16.27571847339915,0.0630542308768634,-69823587.73881954,0
2025-04-18,kda,Kadena,0.0785692091099248,12.602695678058161,12.914126151323613,13.218669600395017,0,0,0,0,38.73549142977679,0.08591398466457406,-55945658.49692364,0
2025-04-23,kda,Kadena,0.0674847936759405,16.632376675813475,16.579435738755798,20.207832020515415,0,0,0,0,53.41964443508469,0.10866605007577301,-35969669.71919331,0
2025-05-11,kda,Kadena,0.106390555961309,45.9827366040612,47.52784801043344,48.462487495478214,0,0,0,0,141.97307210997286,0.2042304762100923,31509915.066476822,1
2025-05-12,kda,Kadena,0.1169596992636713,-8.595108577146371,-8.397531450676798,-7.70992393684865,0,0,0,0,-24.702563964671818,0.21011205147769166,14127155.550792038,1
2024-06-03,nls,Nolus,0.0350040240879373,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-167707469.99018055,1
2024-07-02,nls,Nolus,0.0961900808241922,-24.061826041345757,-16.944513849350308,8.707327702492385,0,0,0,0,-32.299012188203676,0.0,-169153653.25871542,1
2024-07-06,nls,Nolus,0.0998668808213404,-5.169378748375452,-3.9423215835087566,8.323800942294035,0,0,0,0,-0.7878993895901738,0.13358977594068736,-169411610.17263964,1
